"journal_name","impact_factor","ranking","predatory"
"Controller Magazin",,"VHB-JOURQUAL3","no"
"Controlling & Management Review","D","VHB-JOURQUAL3","no"
"Controlling, Zeitschrift für erfolgsorientierte Unternehmenssteuerung","D","VHB-JOURQUAL3","no"
"Corporate Finance","D","VHB-JOURQUAL3","no"
"Corporate Governance An International Review","C","VHB-JOURQUAL3","no"
"Corporate Governance: The International Journal of Business in Society","C","VHB-JOURQUAL3","no"
"Corporate Ownership and Control","C","VHB-JOURQUAL3","no"
"Corporate Reputation Review","D","VHB-JOURQUAL3","no"
"Corporate Social Responsibility and Environmental Management","C","VHB-JOURQUAL3","no"
"Cost Management","D","VHB-JOURQUAL3","no"
"Creativity and Innovation Management","C","VHB-JOURQUAL3","no"
"Credit and Capital Markets - Kredit und Kapital","C","VHB-JOURQUAL3","no"
"Critical Finance Review",,"VHB-JOURQUAL3","no"
"Critical Perspectives on Accounting","B","VHB-JOURQUAL3","no"
"Critical Perspectives on International Business",,"VHB-JOURQUAL3","no"
"Cross Cultural Management: An International Journal","C","VHB-JOURQUAL3","no"
"Cross-Cultural Research",,"VHB-JOURQUAL3","no"
"Culture and Organization",,"VHB-JOURQUAL3","no"
"Customer Needs and Solutions",,"VHB-JOURQUAL3","no"
"Das Gesundheitswesen","C","VHB-JOURQUAL3","no"
"Das Hochschulwesen",,"VHB-JOURQUAL3","no"
"Das Krankenhaus",,"VHB-JOURQUAL3","no"
"Data & Knowledge Engineering","B","VHB-JOURQUAL3","no"
"Database and Expert Systems Applications. Proceedings of the International Conference DEXA",,"VHB-JOURQUAL3","no"
"Datenschutz und Datensicherheit",,"VHB-JOURQUAL3","no"
"DBW Die Betriebswirtschaft- Business Administration Review","C","VHB-JOURQUAL3","no"
"Decision Analysis",,"VHB-JOURQUAL3","no"
"Decision Sciences","B","VHB-JOURQUAL3","no"
"Decision Support Systems","B","VHB-JOURQUAL3","no"
"Der Betrieb","D","VHB-JOURQUAL3","no"
"Der Betriebswirt - Management in Wissenschaft und Praxis","D","VHB-JOURQUAL3","no"
"Der Konzern: Zeitschrift für Gesellschaftsrecht, Steuerrecht, Bilanzrecht und Rechnungslegung der verbundenen Unternehmen","D","VHB-JOURQUAL3","no"
"der markt - International Journal of Marketing","D","VHB-JOURQUAL3","no"
"der moderne staat: Zeitschrift für Public Policy, Recht und Management","C","VHB-JOURQUAL3","no"
"Der Steuerberater - Zeitschrift für Beruf und Praxis",,"VHB-JOURQUAL3","no"
"Deutsche SteuerZeitung","D","VHB-JOURQUAL3","no"
"Deutsches Steuerrecht","D","VHB-JOURQUAL3","no"
"Die Aktiengesellschaft","D","VHB-JOURQUAL3","no"
"Die Bank",,"VHB-JOURQUAL3","no"
"Die öffentliche Verwaltung",,"VHB-JOURQUAL3","no"
"Die Steuerberatung",,"VHB-JOURQUAL3","no"
"Die steuerliche Betriebsprüfung",,"VHB-JOURQUAL3","no"
"Die Unternehmensbesteuerung","D","VHB-JOURQUAL3","no"
"Die Unternehmung - Swiss Journal of Business Research and Practice","C","VHB-JOURQUAL3","no"
"Die Verwaltung: Zeitschrift für Verwaltungsrecht und Verwaltungswissenschaften",,"VHB-JOURQUAL3","no"
"Die Wirtschaftsprüfung (WPg)","C","VHB-JOURQUAL3","no"
"Discrete Applied Mathematics","A","VHB-JOURQUAL3","no"
"EC Tax Review",,"VHB-JOURQUAL3","no"
"Ecological Economics","B","VHB-JOURQUAL3","no"
"E-Commerce and Web Technologies. Proceedings of the International Conference EC-Web",,"VHB-JOURQUAL3","no"
"Econometrica","A+","VHB-JOURQUAL3","no"
"Economic Journal",,"VHB-JOURQUAL3","no"
"Economics Letters","B","VHB-JOURQUAL3","no"
"Economics of Education Review",,"VHB-JOURQUAL3","no"
"Economics of Innovation and New Technology","B","VHB-JOURQUAL3","no"
"eJournal of Tax Research",,"VHB-JOURQUAL3","no"
"Electronic Commerce Research","C","VHB-JOURQUAL3","no"
"Electronic Commerce Research and Applications","C","VHB-JOURQUAL3","no"
"Electronic Markets (em)","B","VHB-JOURQUAL3","no"
"Employee Relations","B","VHB-JOURQUAL3","no"
"Energy Economics","B","VHB-JOURQUAL3","no"
"Energy Policy","B","VHB-JOURQUAL3","no"
"Enterprise Modelling and Information Systems Architectures","C","VHB-JOURQUAL3","no"
"Entrepreneurship & Regional Development","B","VHB-JOURQUAL3","no"
"Entrepreneurship: Theory and Practice","A","VHB-JOURQUAL3","no"
"e-Service Journal","D","VHB-JOURQUAL3","no"
"EURO Journal on Computational Optimization",,"VHB-JOURQUAL3","no"
"EURO Journal on Decision Processes",,"VHB-JOURQUAL3","no"
"EURO Journal on Transportation and Logistics","B","VHB-JOURQUAL3","no"
"Europäische Zeitschrift für Wirtschaftsrecht",,"VHB-JOURQUAL3","no"
"Europäisches Wirtschafts und Steuerrecht",,"VHB-JOURQUAL3","no"
"European Accounting Review","A","VHB-JOURQUAL3","no"
"European Business Journal","C","VHB-JOURQUAL3","no"
"European Economic Review",,"VHB-JOURQUAL3","no"
"European Financial Management","B","VHB-JOURQUAL3","no"
"European Journal of Finance","B","VHB-JOURQUAL3","no"
"European Journal of Health Economics","B","VHB-JOURQUAL3","no"
"European Journal of Industrial Relations",,"VHB-JOURQUAL3","no"
"European Journal of Information Systems","A","VHB-JOURQUAL3","no"
"European Journal of Innovation Management","C","VHB-JOURQUAL3","no"
"European Journal of International Management","B","VHB-JOURQUAL3","no"
"European Journal of Law and Economics","C","VHB-JOURQUAL3","no"
"European Journal of Management (EJM): A Publication of the Academy of International Business and Economics","C","VHB-JOURQUAL3","no"
"European Journal of Marketing","C","VHB-JOURQUAL3","no"
"European Journal of Operational Research","A","VHB-JOURQUAL3","no"
"European Journal of Political Economy",,"VHB-JOURQUAL3","no"
"European Journal of Work & Organizational Psychology","B","VHB-JOURQUAL3","no"
"European Management Journal","B","VHB-JOURQUAL3","no"
"European Management Review","B","VHB-JOURQUAL3","no"
"European Sport Management Quarterly",,"VHB-JOURQUAL3","no"
"European Taxation","C","VHB-JOURQUAL3","no"
"Evolutionary Computation",,"VHB-JOURQUAL3","no"
"Experimental Economics","A","VHB-JOURQUAL3","no"
"f&w führen und wirtschaften im Krankenhaus",,"VHB-JOURQUAL3","no"
"Family Business Review","B","VHB-JOURQUAL3","no"
"Finance and Stochastics","B","VHB-JOURQUAL3","no"
"Finance Research Letters","B","VHB-JOURQUAL3","no"
"Financial Accountability and Management","C","VHB-JOURQUAL3","no"
"Financial Analysts Journal","B","VHB-JOURQUAL3","no"
"Financial Management","B","VHB-JOURQUAL3","no"
"Financial Markets and Portfolio Management","C","VHB-JOURQUAL3","no"
"Financial Markets, Institutions and Instruments",,"VHB-JOURQUAL3","no"
"Financial Review","B/C","VHB-JOURQUAL3","no"
"FinanzArchiv - Public Finance Analysis","B","VHB-JOURQUAL3","no"
"Finanz-Rundschau","C","VHB-JOURQUAL3","no"
"Fiscal Studies","C","VHB-JOURQUAL3","no"
"Flexible Services and Manufacturing Journal","B","VHB-JOURQUAL3","no"
"Forum Wirtschaftsethik",,"VHB-JOURQUAL3","no"
"Frontiers of Entrepreneurship Research","C","VHB-JOURQUAL3","no"
"Fuzzy Sets and Systems",,"VHB-JOURQUAL3","no"
"GAIA - ökologische Perspektiven in Natur-, Geistes- und Wirtschaftswissenschaften","D","VHB-JOURQUAL3","no"
"Gender, Work & Organization","B","VHB-JOURQUAL3","no"
"Geneva Papers on Risk and Insurance: Issues and Practice","B","VHB-JOURQUAL3","no"
"Geneva Risk and Insurance Review",,"VHB-JOURQUAL3","no"
"German Economic Review","B","VHB-JOURQUAL3","no"
"Gesundheitsökonomie und Qualitätsmanagement","D","VHB-JOURQUAL3","no"
"GFK Marketing Intelligence Review","D","VHB-JOURQUAL3","no"
"Global Finance Journal",,"VHB-JOURQUAL3","no"
"Global Strategy Journal","B","VHB-JOURQUAL3","no"
"GmbHRundschau",,"VHB-JOURQUAL3","no"
"Governance","A","VHB-JOURQUAL3","no"
"greener management international","D","VHB-JOURQUAL3","no"
"Group & Organization Management","B","VHB-JOURQUAL3","no"
"Group Decision and Negotiation","B","VHB-JOURQUAL3","no"
"Gruppendynamik & Organisationsberatung",,"VHB-JOURQUAL3","no"
"Harvard Business Manager",,"VHB-JOURQUAL3","no"
"Harvard Business Review","C","VHB-JOURQUAL3","no"
"Health Care Management Review","B","VHB-JOURQUAL3","no"
"Health Care Management Science","A","VHB-JOURQUAL3","no"
"Health Economics","A","VHB-JOURQUAL3","no"
"Health Economics, Policy and Law",,"VHB-JOURQUAL3","no"
"Health Policy","B","VHB-JOURQUAL3","no"
"Health Services Management Research","C","VHB-JOURQUAL3","no"
"Health Services Research (HSR)","A","VHB-JOURQUAL3","no"
"Higher Education",,"VHB-JOURQUAL3","no"
"Higher Education Quarterly",,"VHB-JOURQUAL3","no"
"HMD - Praxis der Wirtschaftsinformatik","D","VHB-JOURQUAL3","no"
"Hochschulmanagement. Zeitschrift für die Leitung, Entwicklung und Selbstverwaltung von Hochschulen und Wissenschaftseinrichtungen",,"VHB-JOURQUAL3","no"
"Human Performance",,"VHB-JOURQUAL3","no"
"Human Relations","B","VHB-JOURQUAL3","no"
"Human Resource Development International",,"VHB-JOURQUAL3","no"
"Human Resource Development Review",,"VHB-JOURQUAL3","no"
"Human Resource Management","B","VHB-JOURQUAL3","no"
"Human Resource Management Journal","B","VHB-JOURQUAL3","no"
"Human Resource Management Review","B","VHB-JOURQUAL3","no"
"Human-Computer Interaction","C","VHB-JOURQUAL3","no"
"IBM Journal of Research and Development","C","VHB-JOURQUAL3","no"
"IEEE Computer","C","VHB-JOURQUAL3","no"
"IEEE Internet Computing",,"VHB-JOURQUAL3","no"
"IEEE Pervasive Computing",,"VHB-JOURQUAL3","no"
"IEEE Software","C","VHB-JOURQUAL3","no"
"IEEE Transactions on Components, Packaging, and Manufacturing Technology",,"VHB-JOURQUAL3","no"
"IEEE Transactions on Engineering Management","B","VHB-JOURQUAL3","no"
"IEEE Transactions on Software Engineering","B","VHB-JOURQUAL3","no"
"IEEE Transactions on Systems, Man, and Cybernetics: Systems","C","VHB-JOURQUAL3","no"
"IIE Transactions","A","VHB-JOURQUAL3","no"
"IM+io - Das Magazin für Innovation, Organisation und Management",,"VHB-JOURQUAL3","no"
"Industrial and Corporate Change","B","VHB-JOURQUAL3","no"
"Industrial and Labor Relations Review","A/B","VHB-JOURQUAL3","no"
"Industrial Management & Data Systems",,"VHB-JOURQUAL3","no"
"Industrial Marketing Management","B","VHB-JOURQUAL3","no"
"Industrielle Beziehungen","C","VHB-JOURQUAL3","no"
"Industry & Innovation","B","VHB-JOURQUAL3","no"
"INFOR: Information Systems and Operational Research",,"VHB-JOURQUAL3","no"
"Informatik-Spektrum","D","VHB-JOURQUAL3","no"
"Information & Management","B","VHB-JOURQUAL3","no"
"Information and Organization","B","VHB-JOURQUAL3","no"
"Information Resources Management Journal",,"VHB-JOURQUAL3","no"
"Information Systems","B","VHB-JOURQUAL3","no"
"Information Systems and e-Business Management","C","VHB-JOURQUAL3","no"
"Information Systems Frontiers","B","VHB-JOURQUAL3","no"
"Information Systems Journal (ISJ)","A","VHB-JOURQUAL3","no"
"Information Systems Management","C","VHB-JOURQUAL3","no"
"Information Systems Research (ISR)","A+","VHB-JOURQUAL3","no"
"Information Technology and Management","C","VHB-JOURQUAL3","no"
"INFORMS Journal on Computing","A","VHB-JOURQUAL3","no"
"Innovative Verwaltung",,"VHB-JOURQUAL3","no"
"Insurance: Mathematics & Economics",,"VHB-JOURQUAL3","no"
"Intelligent Systems in Accounting, Finance & Management",,"VHB-JOURQUAL3","no"
"Interfaces","B","VHB-JOURQUAL3","no"
"Internal Auditor",,"VHB-JOURQUAL3","no"
"International Business & Economics Research Journal","C","VHB-JOURQUAL3","no"
"International Business Review","B","VHB-JOURQUAL3","no"
"International Economic Review",,"VHB-JOURQUAL3","no"
"International Entrepreneurship and Management Journal","B/C","VHB-JOURQUAL3","no"
"International Journal of Accounting","B","VHB-JOURQUAL3","no"
"International Journal of Accounting Information Systems","C","VHB-JOURQUAL3","no"
"International Journal of Accounting, Auditing and Performance Evaluation","C","VHB-JOURQUAL3","no"
"International Journal of Advertising","C","VHB-JOURQUAL3","no"
"International Journal of Arts Management",,"VHB-JOURQUAL3","no"
"International Journal of Auditing","B","VHB-JOURQUAL3","no"
"International Journal of Automotive Technology and Management","C","VHB-JOURQUAL3","no"
"International Journal of Bank Marketing",,"VHB-JOURQUAL3","no"
"International Journal of Business Communication",,"VHB-JOURQUAL3","no"
"International Journal of Business Environment","C","VHB-JOURQUAL3","no"
"International Journal of Business Intelligence and Data Mining",,"VHB-JOURQUAL3","no"
"International Journal of Business Intelligence Research",,"VHB-JOURQUAL3","no"
"International Journal of Business Performance Management IJBPM","D","VHB-JOURQUAL3","no"
"International Journal of Business Research","C","VHB-JOURQUAL3","no"
"International Journal of Business Science and Applied Management","C","VHB-JOURQUAL3","no"
"International Journal of Business Strategy","C","VHB-JOURQUAL3","no"
"International Journal of Consumer Studies","D","VHB-JOURQUAL3","no"
"International Journal of Cross Cultural Management",,"VHB-JOURQUAL3","no"
"International Journal of Economics and Accounting","C","VHB-JOURQUAL3","no"
"International Journal of Economics and Business Research","C","VHB-JOURQUAL3","no"
"International Journal of Electronic Business","C","VHB-JOURQUAL3","no"
"International Journal of Electronic Commerce","B","VHB-JOURQUAL3","no"
"International Journal of Energy Sector Management","B","VHB-JOURQUAL3","no"
"International Journal of Entrepreneurial Behaviour & Research","C","VHB-JOURQUAL3","no"
"International Journal of Entrepreneurial Venturing","B","VHB-JOURQUAL3","no"
"International Journal of Entrepreneurship and Innovation","C","VHB-JOURQUAL3","no"
"International Journal of Entrepreneurship and Innovation Management","C","VHB-JOURQUAL3","no"
"International Journal of Entrepreneurship and Small Business","C","VHB-JOURQUAL3","no"
"International Journal of Finance","C","VHB-JOURQUAL3","no"
"International Journal of Forecasting","C","VHB-JOURQUAL3","no"
"International Journal of Game Theory",,"VHB-JOURQUAL3","no"
"International Journal of Globalisation and Small Business","C","VHB-JOURQUAL3","no"
"International Journal of Government Auditing",,"VHB-JOURQUAL3","no"
"International Journal of Health Care Finance and Economics",,"VHB-JOURQUAL3","no"
"International Journal of Health Planning and Management",,"VHB-JOURQUAL3","no"
"International Journal of Healthcare Management","D","VHB-JOURQUAL3","no"
"International Journal of Human Resource Management","B","VHB-JOURQUAL3","no"
"International Journal of Human Resources: Development and Management",,"VHB-JOURQUAL3","no"
"International Journal of Industrial Organization","B","VHB-JOURQUAL3","no"
"International Journal of Information Management","C","VHB-JOURQUAL3","no"
"International Journal of Information System Modeling and Design",,"VHB-JOURQUAL3","no"
"International Journal of Information Technologies and Systems Approach",,"VHB-JOURQUAL3","no"
"International Journal of Information Technology & Decision Making","C","VHB-JOURQUAL3","no"
"International Journal of Innovation and Sustainable Development","C","VHB-JOURQUAL3","no"
"International Journal of Innovation and Technology Management","C","VHB-JOURQUAL3","no"
"International Journal of Innovation Management","B","VHB-JOURQUAL3","no"
"International Journal of Integrated Supply Management","C","VHB-JOURQUAL3","no"
"International Journal of Internet Marketing and Advertising",,"VHB-JOURQUAL3","no"
"International Journal of Knowledge Management","C","VHB-JOURQUAL3","no"
"International Journal of Knowledge Management Studies","C","VHB-JOURQUAL3","no"
"International Journal of Learning and Change",,"VHB-JOURQUAL3","no"
"International Journal of Logistics Management","C","VHB-JOURQUAL3","no"
"International Journal of Logistics: Research and Applications","C","VHB-JOURQUAL3","no"
"International Journal of Management and Enterprise Development",,"VHB-JOURQUAL3","no"
"International Journal of Management Practice","C","VHB-JOURQUAL3","no"
"International Journal of Management Reviews IJMR","B","VHB-JOURQUAL3","no"
"International Journal of Managerial and Financial Accounting","C","VHB-JOURQUAL3","no"
"International Journal of Manpower",,"VHB-JOURQUAL3","no"
"International Journal of Market Research","D","VHB-JOURQUAL3","no"
"International Journal of Microsimulation",,"VHB-JOURQUAL3","no"
"International Journal of Mobile Communications","C","VHB-JOURQUAL3","no"
"International Journal of Networking and Virtual Organisations",,"VHB-JOURQUAL3","no"
"International Journal of Nonprofit and Voluntary Sector Marketing","C","VHB-JOURQUAL3","no"
"International Journal of Operations & Production Management","B","VHB-JOURQUAL3","no"
"International Journal of Operations and Quantitative Management",,"VHB-JOURQUAL3","no"
"International Journal of Operational Research","C","VHB-JOURQUAL3","no"
"International Journal of Physical Distribution & Logistics Management","B","VHB-JOURQUAL3","no"
"International Journal of Product Development","C","VHB-JOURQUAL3","no"
"International Journal of Product Lifecycle Management","C","VHB-JOURQUAL3","no"
"International Journal of Production Economics","B","VHB-JOURQUAL3","no"
"International Journal of Production Research","B","VHB-JOURQUAL3","no"
"International Journal of Productivity and Performance Management","C","VHB-JOURQUAL3","no"
"International Journal of Project Management","C","VHB-JOURQUAL3","no"
"International Journal of Project Organization and Management Science",,"VHB-JOURQUAL3","no"
"International Journal of Public Administration","C","VHB-JOURQUAL3","no"
"International Journal of Public Sector Management","C","VHB-JOURQUAL3","no"
"International Journal of Public Sector Performance Management","C","VHB-JOURQUAL3","no"
"International Journal of Research in Marketing","A","VHB-JOURQUAL3","no"
"International Journal of Retail & Distribution Management","C","VHB-JOURQUAL3","no"
"International Journal of Revenue Management","C","VHB-JOURQUAL3","no"
"International Journal of Service Science, Management, Engineering, and Technology","D","VHB-JOURQUAL3","no"
"International Journal of Services and Operations Management",,"VHB-JOURQUAL3","no"
"International Journal of Services Technology and Management",,"VHB-JOURQUAL3","no"
"International Journal of Sports Marketing & Sponsorship","D","VHB-JOURQUAL3","no"
"International Journal of Strategic Management","C","VHB-JOURQUAL3","no"
"International Journal of Sustainable Strategic Management","C","VHB-JOURQUAL3","no"
"International Journal of Technology Assessment in Health Care","B","VHB-JOURQUAL3","no"
"International Journal of Technology Intelligence and Planning",,"VHB-JOURQUAL3","no"
"International Journal of Technology Management","C","VHB-JOURQUAL3","no"
"International Journal of Technology Marketing",,"VHB-JOURQUAL3","no"
"International Journal of the Economics of Business","C","VHB-JOURQUAL3","no"
"International Journal of Theoretical and Applied Finance","B","VHB-JOURQUAL3","no"
"International Journal on Media Management","C","VHB-JOURQUAL3","no"
"International Marketing Review","B","VHB-JOURQUAL3","no"
"International Public Management Journal","B","VHB-JOURQUAL3","no"
"International Public Management Review","C","VHB-JOURQUAL3","no"
"International Review of Administrative Sciences","C","VHB-JOURQUAL3","no"
"International Review of Law and Economics","B","VHB-JOURQUAL3","no"
"International Review of Retail, Distribution and Consumer Research","C","VHB-JOURQUAL3","no"
"International Review on Public and Nonprofit Marketing","C","VHB-JOURQUAL3","no"
"International Small Business Journal","C","VHB-JOURQUAL3","no"
"International Studies of Management & Organization","C","VHB-JOURQUAL3","no"
"International Tax and Public Finance","B","VHB-JOURQUAL3","no"
"International Transactions in Operational Research",,"VHB-JOURQUAL3","no"
"Internationale Wirtschafts-Briefe",,"VHB-JOURQUAL3","no"
"Internationales Steuerrecht (iStR)","C","VHB-JOURQUAL3","no"
"Internationales Verkehrswesen",,"VHB-JOURQUAL3","no"
"Intertax","C","VHB-JOURQUAL3","no"
"IO management","D","VHB-JOURQUAL3","no"
"IRZ - Zeitschrift für Internationale Rechnungslegung","D","VHB-JOURQUAL3","no"
"Issues in Accounting Education","C","VHB-JOURQUAL3","no"
"Jahrbuch der Absatz- und Verbrauchsforschung",,"VHB-JOURQUAL3","no"
"Jahrbuch der KMU-Forschung und -Praxis",,"VHB-JOURQUAL3","no"
"Jahrbuch für Wirtschaftswissenschaften - Review of Economics","C","VHB-JOURQUAL3","no"
"Jahrbuch Vertriebs- und Handelsmanagement",,"VHB-JOURQUAL3","no"
