journal name,ranking
"Hochschulmanagement. Zeitschrift f¸r die Leitung, Entwicklung und Selbstverwaltung von Hochschulen und Wissenschaftseinrichtungen",VHB
Human Performance,VHB
Human Relations,VHB
Human Resource Development International,VHB
Human Resource Development Review (HRD Review),VHB
Human Resource Management,VHB
Human Resource Management Journal,VHB
Human Resource Management Review,VHB
Human-Computer Interaction,VHB
IBM Journal of Research and Development (fr¸her: IBM Systems Journal),VHB
IEEE Computer,VHB
IEEE Internet Computing,VHB
IEEE Pervasive Computing,VHB
IEEE Software,VHB
"IEEE Transactions on Components, Packaging, and Manufacturing Technology (fr¸her: IEEE Transactions on Product Engineering and Production)",VHB
IEEE Transactions on Engineering Management,VHB
IEEE Transactions on Software Engineering,VHB
"IEEE Transactions on Systems, Man, and Cybernetics: Systems (fr¸her: ...Part A: Systems and Humans)",VHB
IIE Transactions,VHB
"IM+io - Das Magazin f¸r Innovation, Organisation und Management (fr¸her: Information Management & Consulting)",VHB
Industrial and Corporate Change (ICC),VHB
Industrial and Labor Relations Review (ILR Review),VHB
Industrial Management & Data Systems,VHB
Industrial Marketing Management,VHB
Industrielle Beziehungen,VHB
Industry & Innovation,VHB
INFOR: Information Systems and Operational Research (fr¸her: Journal for Canadian Operational Research Society),VHB
Informatik-Spektrum,VHB
Information & Management,VHB
Information and Organization,VHB
Information Resources Management Journal,VHB
Information Systems (IS),VHB
Information Systems and e-Business Management,VHB
Information Systems Frontiers,VHB
Information Systems Journal (ISJ),VHB
Information Systems Management,VHB
Information Systems Research (ISR),VHB
Information Technology and Management,VHB
INFORMS Journal on Computing (JOC),VHB
Innovative Verwaltung,VHB
Insurance: Mathematics & Economics,VHB
"Intelligent Systems in Accounting, Finance & Management",VHB
Interfaces,VHB
Internal Auditor,VHB
International Business & Economics Research Journal,VHB
International Business Review,VHB
International Economic Review,VHB
International Entrepreneurship and Management Journal,VHB
International Journal of Accounting,VHB
International Journal of Accounting Information Systems,VHB
"International Journal of Accounting, Auditing and Performance Evaluation",VHB
International Journal of Advertising,VHB
International Journal of Arts Management,VHB
International Journal of Auditing,VHB
International Journal of Automotive Technology and Management,VHB
International Journal of Bank Marketing,VHB
International Journal of Business Communication (IJBC),VHB
International Journal of Business Environment,VHB
International Journal of Business Intelligence and Data Mining,VHB
International Journal of Business Intelligence Research,VHB
International Journal of Business Performance Management IJBPM,VHB
International Journal of Business Research (IJBR): A Publication of the Academy of International Business and Economics,VHB
International Journal of Business Science and Applied Management,VHB
International Journal of Business Strategy (IJBS): A Publication of the Academy of International Business and Economics,VHB
International Journal of Consumer Studies,VHB
International Journal of Cross Cultural Management (CCM),VHB
International Journal of Economics and Accounting,VHB
International Journal of Economics and Business Research (IJEBR),VHB
International Journal of Electronic Business,VHB
International Journal of Electronic Commerce (IJEC),VHB
International Journal of Energy Sector Management,VHB
International Journal of Entrepreneurial Behaviour & Research,VHB
International Journal of Entrepreneurial Venturing,VHB
International Journal of Entrepreneurship and Innovation,VHB
International Journal of Entrepreneurship and Innovation Management,VHB
International Journal of Entrepreneurship and Small Business,VHB
International Journal of Finance,VHB
International Journal of Forecasting,VHB
International Journal of Game Theory,VHB
International Journal of Globalisation and Small Business,VHB
International Journal of Government Auditing,VHB
International Journal of Health Care Finance and Economics,VHB
International Journal of Health Planning and Management,VHB
International Journal of Healthcare Management (fr¸her: Journal of Management & Marketing in Healthcare),VHB
International Journal of Human Resource Management,VHB
International Journal of Human Resources: Development and Management,VHB
International Journal of Industrial Organization,VHB
International Journal of Information Management,VHB
International Journal of Information System Modeling and Design (IJISMD),VHB
International Journal of Information Technologies and Systems Approach,VHB
International Journal of Information Technology & Decision Making,VHB
International Journal of Innovation and Sustainable Development,VHB
International Journal of Innovation and Technology Management,VHB
International Journal of Innovation Management,VHB
International Journal of Integrated Supply Management,VHB
International Journal of Internet Marketing and Advertising,VHB
International Journal of Knowledge Management (IJKM),VHB
International Journal of Knowledge Management Studies (eingestellt 2012),VHB
International Journal of Learning and Change,VHB
International Journal of Logistics Management,VHB
International Journal of Logistics: Research and Applications,VHB
International Journal of Management and Enterprise Development,VHB
International Journal of Management Practice,VHB
International Journal of Management Reviews IJMR,VHB
International Journal of Managerial and Financial Accounting,VHB
International Journal of Manpower,VHB
International Journal of Market Research (fr¸her: Journal of the Market Research Society),VHB
International Journal of Microsimulation,VHB
International Journal of Mobile Communications,VHB
International Journal of Networking and Virtual Organisations,VHB
International Journal of Nonprofit and Voluntary Sector Marketing,VHB
International Journal of Operations & Production Management,VHB
International Journal of Operations and Quantitative Management,VHB
International Journal of Operational Research,VHB
International Journal of Physical Distribution & Logistics Management,VHB
International Journal of Product Development,VHB
International Journal of Product Lifecycle Management,VHB
International Journal of Production Economics,VHB
International Journal of Production Research,VHB
International Journal of Productivity and Performance Management,VHB
International Journal of Project Management,VHB
International Journal of Project Organization and Management Science (IJPOM),VHB
International Journal of Public Administration,VHB
International Journal of Public Sector Management,VHB
International Journal of Public Sector Performance Management,VHB
International Journal of Research in Marketing,VHB
International Journal of Retail & Distribution Management,VHB
International Journal of Revenue Management,VHB
"International Journal of Service Science, Management, Engineering, and Technology (IJSSMET)",VHB
International Journal of Services and Operations Management,VHB
International Journal of Services Technology and Management,VHB
International Journal of Sports Marketing & Sponsorship,VHB
International Journal of Strategic Management (IJSM): A Publication of the Academy of International Business and Economics,VHB
International Journal of Sustainable Strategic Management,VHB
International Journal of Technology Assessment in Health Care,VHB
International Journal of Technology Intelligence and Planning,VHB
International Journal of Technology Management,VHB
International Journal of Technology Marketing,VHB
International Journal of the Economics of Business,VHB
International Journal of Theoretical and Applied Finance,VHB
International Journal on Media Management,VHB
International Marketing Review,VHB
International Public Management Journal,VHB
International Public Management Review (IPMR),VHB
International Review of Administrative Sciences,VHB
International Review of Law and Economics,VHB
"International Review of Retail, Distribution and Consumer Research",VHB
International Review on Public and Nonprofit Marketing,VHB
International Small Business Journal,VHB
International Studies of Management & Organization,VHB
International Tax and Public Finance,VHB
International Transactions in Operational Research,VHB
Internationale Wirtschafts-Briefe (IWB),VHB
Internationales Steuerrecht (iStR),VHB
Internationales Verkehrswesen,VHB
Intertax,VHB
IO management (fr¸her: IO new management) (eingestellt 2013),VHB
IRZ - Zeitschrift f¸r Internationale Rechnungslegung,VHB
Issues in Accounting Education,VHB
Jahrbuch der Absatz- und Verbrauchsforschung (eingestellt 2009),VHB
Jahrbuch der KMU-Forschung und -Praxis,VHB
Jahrbuch f¸r Wirtschaftswissenschaften - Review of Economics,VHB
Jahrbuch Vertriebs- und Handelsmanagement (fr¸her: Jahrbuch Handelsmanagement) (eingestellt 2010),VHB
Jahrb¸cher f¸r Nationalˆkonomie und Statistik: Journal of Economics and Statistics,VHB
JORS. Journal of the Operational Research Society (fr¸her: Operational Research Quarterly),VHB
Journal for East European Management Studies,VHB
Journal for General Philosophy of Science (Zeitschrift f¸r allgemeine Wissenschaftstheorie),VHB
Journal for Labour Market Research - Zeitschrift f¸r ArbeitsmarktForschung (fr¸her: Zeitschrift f¸r Arbeitsmarkt Forschung),VHB
Journal of Academy of Business and Economics,VHB
Journal of Accountancy,VHB
Journal of Accounting & Organizational Change,VHB
Journal of Accounting and Economics,VHB
Journal of Accounting and Public Policy,VHB
Journal of Accounting Education,VHB
Journal of Accounting Literature,VHB
Journal of Accounting Research,VHB
"Journal of Accounting, Auditing & Finance",VHB
Journal of Advertising,VHB
Journal of Advertising Research JAR,VHB
Journal of Applied Accounting Research,VHB
Journal of Applied Behavioral Science,VHB
Journal of Applied Business Research,VHB
Journal of Applied Corporate Finance,VHB
Journal of Applied Psychology,VHB
"Journal of Arts Management, Law, and Society",VHB
Journal of Asset Management,VHB
Journal of Banking & Finance,VHB
Journal of Behavioral and Experimental Economics,VHB
Journal of Behavioral Decision Making,VHB
Journal of Behavioral Finance,VHB
Journal of Brand Management,VHB
Journal of Business & Industrial Marketing,VHB
Journal of Business and Psychology,VHB
Journal of Business Economics (JBE) (fr¸her: Zeitschrift f¸r Betriebswirtschaft ZfB),VHB
Journal of Business Ethics,VHB
Journal of Business Finance & Accounting,VHB
Journal of Business Logistics,VHB
Journal of Business Market Management (jbm),VHB
Journal of Business Research,VHB
Journal of Business Strategies,VHB
Journal of Business Strategy,VHB
Journal of Business Valuation and Economic Loss Analysis,VHB
Journal of Business Venturing (JBV),VHB
Journal of Business-to-Business Marketing,VHB
Journal of Change Management,VHB
Journal of Civil Society,VHB
Journal of Cleaner Production,VHB
Journal of Combinatorial Optimization,VHB
Journal of Communication,VHB
Journal of Competence-based Strategic Management (fr¸her: Jahrbuch Strategisches Kompetenzmanagement),VHB
Journal of Computational Finance,VHB
Journal of Computer-Mediated Communication (JCMC),VHB
Journal of Consumer Affairs,VHB
Journal of Consumer Behaviour,VHB
Journal of Consumer Marketing,VHB
Journal of Consumer Policy,VHB
Journal of Consumer Psychology,VHB
Journal of Consumer Research,VHB
"Journal of Consumer Satisfaction, Dissatisfaction and Complaining Behavior",VHB
Journal of Contemporary Accounting & Economics,VHB
Journal of Corporate Accounting and Finance,VHB
Journal of Corporate Finance,VHB
Journal of Credit Risk,VHB
Journal of Cross-Cultural Psychology,VHB
Journal of Cultural Economics,VHB
Journal of Customer Behaviour,VHB
Journal of Data and Information Quality,VHB
Journal of Decision Systems,VHB
Journal of Derivatives,VHB
Journal of Developmental Entrepreneurship,VHB
Journal of East European Management Studies,VHB
Journal of Economic Behavior and Organization,VHB
Journal of Economic Dynamics & Control,VHB
Journal of Economic Psychology,VHB
Journal of Economics & Business,VHB
Journal of Economics & Management Strategy,VHB
Journal of Economics and Finance,VHB
Journal of Electronic Commerce in Organizations,VHB
Journal of Electronic Commerce Research,VHB
Journal of Empirical Finance,VHB
Journal of Engineering and Technology Management,VHB
Journal of Enterprise Information Management,VHB
Journal of Enterprising Culture,VHB
Journal of Entrepreneurial Finance and Business Ventures (fr¸her: Journal of Entrepreneurial and Small Business Finance) (eingestellt 2009),VHB
Journal of Entrepreneurship,VHB
Journal of Entrepreneurship Education (JEE),VHB
Journal of Environmental Economics and Management,VHB
Journal of Environmental Management,VHB
Journal of Environmental Planning and Management,VHB
Journal of Environmental Sustainability (eingestellt 2013),VHB
Journal of European Public Policy,VHB
Journal of European Social Policy,VHB
Journal of Family Business Management,VHB
Journal of Family Business Strategy,VHB
Journal of Financial and Quantitative Analysis (JFQA),VHB
Journal of Financial Econometrics,VHB
Journal of Financial Economics,VHB
Journal of Financial Intermediation,VHB
Journal of Financial Markets,VHB
Journal of Financial Research,VHB
Journal of Financial Services Marketing,VHB
Journal of Financial Services Research,VHB
Journal of Fixed Income,VHB
Journal of Forecasting,VHB
Journal of Forensic & Investigative Accounting,VHB
Journal of Futures Markets,VHB
Journal of General Management,VHB
Journal of Global Marketing,VHB
Journal of Global Responsibility,VHB
Journal of Health Economics,VHB
Journal of Health Services Research & Policy,VHB
Journal of Healthcare Management,VHB
Journal of Heuristics,VHB
Journal of High Technology Management Research,VHB
Journal of Human Resources (JHR),VHB
Journal of Industrial Ecology,VHB
Journal of Industrial Economics,VHB
Journal of Industrial Engineering,VHB
Journal of Industrial Relations (JIR),VHB
Journal of Information Systems,VHB
Journal of Information Technology,VHB
Journal of Information Technology Theory and Application (JITTA),VHB
Journal of Institutional and Theoretical Economics (JITE),VHB
Journal of Intellectual Capital,VHB
Journal of Interactive Marketing,VHB
Journal of International Accounting Auditing and Taxation,VHB
Journal of International Accounting Research,VHB
Journal of International Business and Economics (JIBE),VHB
Journal of International Business Studies JIBS,VHB
Journal of International Entrepreneurship,VHB
Journal of International Financial Management and Accounting,VHB
"Journal of International Financial Markets, Institutions and Money",VHB
Journal of International Management,VHB
Journal of International Marketing,VHB
Journal of International Money and Finance,VHB
Journal of Knowledge Management,VHB
Journal of Labor Economics,VHB
Journal of Law & Economics,VHB
"Journal of Law, Economics, & Organization",VHB
Journal of Leadership & Organizational Studies,VHB
Journal of Macromarketing,VHB
Journal of Management (JOM),VHB
Journal of Management Accounting Research,VHB
Journal of Management and Governance,VHB
Journal of Management Control (fr¸her: Zeitschrift f¸r Planung und Unternehmenssteuerung),VHB
Journal of Management Education,VHB
Journal of Management Information Systems,VHB
Journal of Management Inquiry,VHB
Journal of Management Studies (JMS),VHB
Journal of Managerial Issues,VHB
Journal of Managerial Psychology,VHB
Journal of Manufacturing Technology Management,VHB
Journal of Marketing,VHB
"Journal of Marketing Analytics (fr¸her: Journal of Targeting, Measurement and Analysis for Marketing)",VHB
Journal of Marketing Channels,VHB
Journal of Marketing Communications,VHB
Journal of Marketing Education (jme),VHB
Journal of Marketing Management,VHB
Journal of Marketing Research,VHB
Journal of Marketing Theory and Practice,VHB
Journal of Media Economics,VHB
Journal of Modelling in Management,VHB
"Journal of Money, Credit and Banking (JMCB)",VHB
Journal of Multi-Criteria Decision Analysis,VHB
"Journal of Neuroscience, Psychology, and Economics",VHB
Journal of Non Profit and Public Sector Marketing,VHB
Journal of Occupational and Organizational Psychology,VHB
Journal of Operations Management,VHB
Journal of Organizational Behavior,VHB
Journal of Organizational Change Management,VHB
Journal of Organizational Computing and Electronic Commerce,VHB
Journal of Personnel Psychology (fr¸her: Zeitschrift f¸r Personalpsychologie),VHB
Journal of Policy Analysis and Management,VHB
Journal of Political Economy,VHB
Journal of Prediction Markets,VHB
Journal of Product & Brand Management,VHB
Journal of Product Innovation Management (JPIM),VHB
Journal of Promotion Management,VHB
Journal of Property Investment and Finance,VHB
Journal of Public Administration Research and Theory,VHB
Journal of Public Economic Theory,VHB
Journal of Public Economics,VHB
Journal of Purchasing & Supply Management,VHB
Journal of Real Estate Literature,VHB
Journal of Real Estate Portfolio Management,VHB
Journal of Real Estate Research (JRER),VHB
Journal of Relationship Marketing,VHB
Journal of Research in Marketing and Entrepreneurship,VHB
Journal of Retailing,VHB
Journal of Retailing and Consumer Services,VHB
Journal of Revenue and Pricing Management,VHB
Journal of Risk,VHB
Journal of Risk and Insurance,VHB
Journal of Risk and Uncertainty,VHB
Journal of Risk Finance,VHB
Journal of Scheduling,VHB
Journal of Service Management,VHB
Journal of Service Research - JSR,VHB
Journal of Services Marketing,VHB
Journal of Small Business and Enterprise Development (JSBED),VHB
Journal of Small Business and Entrepreneurship,VHB
Journal of Small Business Management (JSBM),VHB
Journal of Small Business Strategy,VHB
Journal of Strategic Marketing,VHB
Journal of Strategy and Management,VHB
Journal of Supply Chain Management,VHB
Journal of Taxation,VHB
Journal of the Academy of Marketing Science,VHB
Journal of the ACM (JACM),VHB
Journal of the Association for Information Systems (JAIS),VHB
Journal of the European Economic Association,VHB
Journal of Travel & Tourism Marketing,VHB
Journal of Vocational Behavior,VHB
Journal of World Business,VHB
JPP&M Journal of Public Policy & Marketing,VHB
JPSSM - Journal of Personal Selling & Sales Management,VHB
KMPR. Knowledge Management Research & Practice,VHB
KoR. IFRS: Internationale und kapitalmarktorientierte Rechnungslegung,VHB
kˆsdi. Kˆlner Steuerdialog,VHB
K¸nstliche Intelligenz - KI,VHB
Kyklos,VHB
Labour Economics,VHB
Leadership,VHB
Leadership Quarterly,VHB
Lecture Notes in Business Information Processing,VHB
Lecture Notes in Computer Science (LNCS),VHB
Lecture Notes in Informatics (LNI) (Proceedings),VHB
Local Government Studies,VHB
Logistics Research,VHB
Long Range Planning,VHB
Management (fr¸her: Management online),VHB
Management Accounting Quarterly,VHB
Management Accounting Research,VHB
Management and Organisation Review,VHB
Management Decision,VHB
Management Information Systems Quarterly (MISQ),VHB
Management International Review,VHB
Management Learning,VHB
Management of Environmental Quality: An International Journal,VHB
Management Research Review (fr¸her: Management Research News),VHB
Management Review Quarterly (fr¸her: Journal f¸r Betriebswirtschaft JfB),VHB
management revue - Socio-economic Studies (fr¸her: management revue - The international Review of Management Studies),VHB
Management Science,VHB
Managementforschung,VHB
Managerial and Decision Economics,VHB
Managerial Auditing Journal,VHB
Managing Service Quality,VHB
Manufacturing & Service Operations Management (M&SOM),VHB
Marketing Health Services (fr¸her: Journal of Health Care Marketing),VHB
Marketing Intelligence & Planning,VHB
Marketing Letters,VHB
Marketing Review St. Gallen,VHB
Marketing Science,VHB
Marketing Theory,VHB
Marketing Theory and Applications (Proceedings of the AMA Winter Educators&#039; Conference ),VHB
Marketing. ZFP - Journal of Research and Management (fr¸her: Zeitschrift f¸r Forschung und Praxis (Marketing ZFP),VHB
Mathematical Finance,VHB
Mathematical Methods of Operations Research,VHB
Mathematical Programming,VHB
Mathematics of Operations Research,VHB
McKinsey Quarterly,VHB
Medical Care,VHB
Medical Decision Making,VHB
Medienwirtschaft - Zeitschrift f¸r Medienmanagement und Kommunikationsˆkonomie,VHB
MIS Quarterly Executive,VHB
MIT Sloan Management Review,VHB
Multinational Business Review,VHB
Multivariate Behavioral Research,VHB
National Tax Journal,VHB
Naval Research Logistics,VHB
Negotiation Journal,VHB
Networks,VHB
NeuroPsychoEconomics,VHB
Nonprofit and Voluntary Sector Quarterly,VHB
Nonprofit Management & Leadership,VHB
Nonprofit Policy Forum,VHB
NWB Rechnungswesen -BBK,VHB
NWB Steuer- und Wirtschaftsrecht - NWB direkt (fr¸her: Neue WirtschaftsBriefe),VHB
÷kologisches Wirtschaften,VHB
Omega,VHB
Operations Management Research,VHB
Operations Research,VHB
Operations Research Letters,VHB
Operations Research Proceedings,VHB
Optimization. A Journal of Mathematical Programming and Operations Research,VHB
OR News,VHB
OR Spectrum,VHB
OrganisationsEntwicklung,VHB
Organization,VHB
Organization & Environment,VHB
Organization Science,VHB
Organization Studies,VHB
Organizational Behavior and Human Decision Processes,VHB
Organizational Dynamics,VHB
Organizational Research Methods,VHB
÷StZ - ÷sterreichische Steuerzeitung,VHB
Personalf¸hrung,VHB
PERSONALquarterly (fr¸her: Personal: Zeitschrift f¸r Human Resource Management),VHB
Personalwirtschaft,VHB
Personnel Psychology,VHB
Personnel Review,VHB
