journal_name,impact_factor,ranking
Annals of Operations Research,B,VHB
Applied Economics,,VHB
Applied Financial Economics,C,VHB
Applied Financial Economics Letters,,VHB
Applied Health Economics and Health Policy,B,VHB
Applied Mathematical Finance,,VHB
Applied Psychology,B,VHB
Arbeit,,VHB
Arbeits und Organisationspsychologie A&O,C,VHB
Artificial Intelligence,B,VHB
Asia Pacific Business Review,C,VHB
Asia Pacific Journal of Management,C,VHB
Asian Business & Management,,VHB
Asian Journal of Marketing,,VHB
Asia-Pacific Journal of Accounting & Economics,C,VHB
Asia-Pacific Journal of Operational Research,C,VHB
ASTIN Bulletin,,VHB
Auditing: A Journal of Practice & Theory,B,VHB
Australasian Marketing Journal,D,VHB
Australian Accounting Review,C,VHB
Australian Journal of Information Systems (AJIS),C,VHB
Australian Journal of Management,C,VHB
Australian Journal of Public Administration,,VHB
"Australian Tax Forum: a Journal of Taxation Policy, Law and Reform",,VHB
Baltic Journal of Management,C,VHB
Bank Accounting & Finance,,VHB
BankArchiv: Zeitschrift f¸r das gesamte Bank- und Bˆrsenwesen,D,VHB
Bankhistorisches Archiv,,VHB
BB-Betriebs-Berater,,VHB
Behavioral Research in Accounting,B,VHB
Benchmarking: An International Journal,C,VHB
Betriebswirtschaftliche Bl‰tter: Fachzeitschrift f¸r Unternehmensf¸hrung in der Sparkassen-Finanzgruppe,,VHB
BFuP - Betriebswirtschaftliche Forschung und Praxis,C,VHB
BIT Banking and Information Technology,D,VHB
BKR - Zeitschrift f¸r Bank- und Kapitalmarktrecht,,VHB
BMC Health Services Research,C,VHB
British Journal of Healthcare Management,C,VHB
British Journal of Industrial Relations,,VHB
British Journal of Management,B,VHB
British Tax Review,C,VHB
Bulletin for International Taxation,,VHB
Business & Information Systems Engineering,B,VHB
Business & Society,B,VHB
Business + Innovation,C,VHB
Business and Society Review,C,VHB
Business Ethics Quarterly (BEQ),B,VHB
Business Ethics: A European Review,C,VHB
Business Horizons,C,VHB
Business Process Management Journal,C,VHB
Business Process Management Workshops,C,VHB
Business Research,B,VHB
Business Strategy and the Environment,B,VHB
Business Strategy Review,C,VHB
California Management Review,B,VHB
Canadian Journal of Economics - Revue Canadienne d'êÈconomique,,VHB
Canadian Tax Journal - Revue Fiscale Canadienne,,VHB
Central European Journal of Operations Research,C,VHB
Communications of the ACM,B,VHB
Communications of the Association for Information Systems,C,VHB
Computational Management Science,,VHB
Computer Networks,,VHB
Computer Supported Cooperative Work,C,VHB
Computers and Industrial Engineering,B,VHB
Computers and Operations Research,B,VHB
Computers in Industry,C,VHB
"Consumption, Markets and Culture",,VHB
Contemporary Accounting Research - Recherche Comptable Contemporaine,A,VHB
Controller Magazin,,VHB
Controlling & Management Review,D,VHB
"Controlling, Zeitschrift f¸r erfolgsorientierte Unternehmenssteuerung",D,VHB
Corporate Finance,D,VHB
Corporate Governance An International Review,C,VHB
Corporate Governance: The International Journal of Business in Society,C,VHB
Corporate Ownership and Control,C,VHB
Corporate Reputation Review,D,VHB
Corporate Social Responsibility and Environmental Management,C,VHB
Cost Management,D,VHB
Creativity and Innovation Management,C,VHB
Credit and Capital Markets - Kredit und Kapital,C,VHB
Critical Finance Review,,VHB
Critical Perspectives on Accounting,B,VHB
Critical Perspectives on International Business,,VHB
Cross Cultural Management: An International Journal,C,VHB
Cross-Cultural Research,,VHB
Culture and Organization,,VHB
Customer Needs and Solutions,,VHB
Das Gesundheitswesen,C,VHB
Das Hochschulwesen,,VHB
Das Krankenhaus,,VHB
Data & Knowledge Engineering,B,VHB
Database and Expert Systems Applications. Proceedings of the International Conference DEXA,,VHB
Datenschutz und Datensicherheit,,VHB
DBW Die Betriebswirtschaft- Business Administration Review,C,VHB
Decision Analysis,,VHB
Decision Sciences,B,VHB
Decision Support Systems,B,VHB
Der Betrieb,D,VHB
Der Betriebswirt - Management in Wissenschaft und Praxis,D,VHB
"Der Konzern: Zeitschrift fÅr Gesellschaftsrecht, Steuerrecht, Bilanzrecht und Rechnungslegung der verbundenen Unternehmen",D,VHB
der markt - International Journal of Marketing,D,VHB
"der moderne staat: Zeitschrift f¸r Public Policy, Recht und Management",C,VHB
Der Steuerberater - Zeitschrift f¸r Beruf und Praxis,,VHB
Deutsche SteuerZeitung,D,VHB
Deutsches Steuerrecht,D,VHB
Die Aktiengesellschaft,D,VHB
Die Bank,,VHB
Die ÷ffentliche Verwaltung,,VHB
Die Steuerberatung,,VHB
Die steuerliche Betriebspr¸fung,,VHB
Die Unternehmensbesteuerung,D,VHB
Die Unternehmung - Swiss Journal of Business Research and Practice,C,VHB
Die Verwaltung: Zeitschrift f¸r Verwaltungsrecht und Verwaltungswissenschaften,,VHB
Die Wirtschaftspr¸fung (WPg),C,VHB
Discrete Applied Mathematics,A,VHB
EC Tax Review,,VHB
Ecological Economics,B,VHB
E-Commerce and Web Technologies. Proceedings of the International Conference EC-Web,,VHB
Econometrica,A+,VHB
Economic Journal,,VHB
Economics Letters,B,VHB
Economics of Education Review,,VHB
Economics of Innovation and New Technology,B,VHB
eJournal of Tax Research,,VHB
Electronic Commerce Research,C,VHB
Electronic Commerce Research and Applications,C,VHB
Electronic Markets (em),B,VHB
Employee Relations,B,VHB
Energy Economics,B,VHB
Energy Policy,B,VHB
Enterprise Modelling and Information Systems Architectures,C,VHB
Entrepreneurship & Regional Development,B,VHB
Entrepreneurship: Theory and Practice,A,VHB
e-Service Journal,D,VHB
EURO Journal on Computational Optimization,,VHB
EURO Journal on Decision Processes,,VHB
EURO Journal on Transportation and Logistics,B,VHB
Europ‰ische Zeitschrift f¸r Wirtschaftsrecht,,VHB
Europ‰isches Wirtschafts und Steuerrecht,,VHB
European Accounting Review,A,VHB
European Business Journal,C,VHB
European Economic Review,,VHB
European Financial Management,B,VHB
European Journal of Finance,B,VHB
European Journal of Health Economics,B,VHB
European Journal of Industrial Relations,,VHB
European Journal of Information Systems,A,VHB
European Journal of Innovation Management,C,VHB
European Journal of International Management,B,VHB
European Journal of Law and Economics,C,VHB
European Journal of Management (EJM): A Publication of the Academy of International Business and Economics,C,VHB
European Journal of Marketing,C,VHB
European Journal of Operational Research,A,VHB
European Journal of Political Economy,,VHB
European Journal of Work & Organizational Psychology,B,VHB
European Management Journal,B,VHB
European Management Review,B,VHB
European Sport Management Quarterly,,VHB
European Taxation,C,VHB
Evolutionary Computation,,VHB
Experimental Economics,A,VHB
f&w f¸hren und wirtschaften im Krankenhaus,,VHB
Family Business Review,B,VHB
Finance and Stochastics,B,VHB
Finance Research Letters,B,VHB
Financial Accountability and Management,C,VHB
Financial Analysts Journal,B,VHB
Financial Management,B,VHB
Financial Markets and Portfolio Management,C,VHB
"Financial Markets, Institutions and Instruments",,VHB
Financial Review,B/C,VHB
FinanzArchiv - Public Finance Analysis,B,VHB
Finanz-Rundschau,C,VHB
Fiscal Studies,C,VHB
Flexible Services and Manufacturing Journal,B,VHB
Forum Wirtschaftsethik,,VHB
Frontiers of Entrepreneurship Research,C,VHB
Fuzzy Sets and Systems,,VHB
"GAIA - ÷kologische Perspektiven in Natur-, Geistes- und Wirtschaftswissenschaften",D,VHB
"Gender, Work & Organization",B,VHB
Geneva Papers on Risk and Insurance: Issues and Practice,B,VHB
Geneva Risk and Insurance Review,,VHB
German Economic Review,B,VHB
Gesundheitsˆkonomie und Qualit‰tsmanagement,D,VHB
GFK Marketing Intelligence Review,D,VHB
Global Finance Journal,,VHB
Global Strategy Journal,B,VHB
GmbHRundschau,,VHB
Governance,A,VHB
greener management international,D,VHB
Group & Organization Management,B,VHB
Group Decision and Negotiation,B,VHB
Gruppendynamik & Organisationsberatung,,VHB
Harvard Business Manager,,VHB
Harvard Business Review,C,VHB
Health Care Management Review,B,VHB
Health Care Management Science,A,VHB
Health Economics,A,VHB
"Health Economics, Policy and Law",,VHB
Health Policy,B,VHB
Health Services Management Research,C,VHB
Health Services Research (HSR),A,VHB
Higher Education,,VHB
Higher Education Quarterly,,VHB
HMD - Praxis der Wirtschaftsinformatik,D,VHB
"Hochschulmanagement. Zeitschrift f¸r die Leitung, Entwicklung und Selbstverwaltung von Hochschulen und Wissenschaftseinrichtungen",,VHB
Human Performance,,VHB
Human Relations,B,VHB
Human Resource Development International,,VHB
Human Resource Development Review,,VHB
Human Resource Management,B,VHB
Human Resource Management Journal,B,VHB
Human Resource Management Review,B,VHB
Human-Computer Interaction,C,VHB
IBM Journal of Research and Development,C,VHB
IEEE Computer,C,VHB
IEEE Internet Computing,,VHB
IEEE Pervasive Computing,,VHB
IEEE Software,C,VHB
"IEEE Transactions on Components, Packaging, and Manufacturing Technology",,VHB
IEEE Transactions on Engineering Management,B,VHB
IEEE Transactions on Software Engineering,B,VHB
"IEEE Transactions on Systems, Man, and Cybernetics: Systems",C,VHB
IIE Transactions,A,VHB
"IM+io - Das Magazin f¸r Innovation, Organisation und Management",,VHB
Industrial and Corporate Change,B,VHB
Industrial and Labor Relations Review,A/B,VHB
Industrial Management & Data Systems,,VHB
Industrial Marketing Management,B,VHB
Industrielle Beziehungen,C,VHB
Industry & Innovation,B,VHB
INFOR: Information Systems and Operational Research,,VHB
Informatik-Spektrum,D,VHB
Information & Management,B,VHB
Information and Organization,B,VHB
Information Resources Management Journal,,VHB
Information Systems,B,VHB
Information Systems and e-Business Management,C,VHB
Information Systems Frontiers,B,VHB
Information Systems Journal (ISJ),A,VHB
Information Systems Management,C,VHB
Information Systems Research (ISR),A+,VHB
Information Technology and Management,C,VHB
INFORMS Journal on Computing,A,VHB
Innovative Verwaltung,,VHB
Insurance: Mathematics & Economics,,VHB
"Intelligent Systems in Accounting, Finance & Management",,VHB
Interfaces,B,VHB
Internal Auditor,,VHB
International Business & Economics Research Journal,C,VHB
International Business Review,B,VHB
International Economic Review,,VHB
International Entrepreneurship and Management Journal,B/C,VHB
International Journal of Accounting,B,VHB
International Journal of Accounting Information Systems,C,VHB
"International Journal of Accounting, Auditing and Performance Evaluation",C,VHB
International Journal of Advertising,C,VHB
International Journal of Arts Management,,VHB
International Journal of Auditing,B,VHB
International Journal of Automotive Technology and Management,C,VHB
International Journal of Bank Marketing,,VHB
International Journal of Business Communication,,VHB
International Journal of Business Environment,C,VHB
International Journal of Business Intelligence and Data Mining,,VHB
International Journal of Business Intelligence Research,,VHB
International Journal of Business Performance Management IJBPM,D,VHB
International Journal of Business Research,C,VHB
International Journal of Business Science and Applied Management,C,VHB
International Journal of Business Strategy,C,VHB
International Journal of Consumer Studies,D,VHB
International Journal of Cross Cultural Management,,VHB
International Journal of Economics and Accounting,C,VHB
International Journal of Economics and Business Research,C,VHB
International Journal of Electronic Business,C,VHB
International Journal of Electronic Commerce,B,VHB
International Journal of Energy Sector Management,B,VHB
International Journal of Entrepreneurial Behaviour & Research,C,VHB
International Journal of Entrepreneurial Venturing,B,VHB
International Journal of Entrepreneurship and Innovation,C,VHB
International Journal of Entrepreneurship and Innovation Management,C,VHB
International Journal of Entrepreneurship and Small Business,C,VHB
International Journal of Finance,C,VHB
International Journal of Forecasting,C,VHB
International Journal of Game Theory,,VHB
International Journal of Globalisation and Small Business,C,VHB
International Journal of Government Auditing,,VHB
International Journal of Health Care Finance and Economics,,VHB
International Journal of Health Planning and Management,,VHB
International Journal of Healthcare Management,D,VHB
International Journal of Human Resource Management,B,VHB
International Journal of Human Resources: Development and Management,,VHB
International Journal of Industrial Organization,B,VHB
International Journal of Information Management,C,VHB
International Journal of Information System Modeling and Design,,VHB
International Journal of Information Technologies and Systems Approach,,VHB
International Journal of Information Technology & Decision Making,C,VHB
International Journal of Innovation and Sustainable Development,C,VHB
International Journal of Innovation and Technology Management,C,VHB
International Journal of Innovation Management,B,VHB
International Journal of Integrated Supply Management,C,VHB
International Journal of Internet Marketing and Advertising,,VHB
International Journal of Knowledge Management,C,VHB
International Journal of Knowledge Management Studies,C,VHB
International Journal of Learning and Change,,VHB
International Journal of Logistics Management,C,VHB
International Journal of Logistics: Research and Applications,C,VHB
International Journal of Management and Enterprise Development,,VHB
International Journal of Management Practice,C,VHB
International Journal of Management Reviews IJMR,B,VHB
International Journal of Managerial and Financial Accounting,C,VHB
International Journal of Manpower,,VHB
International Journal of Market Research,D,VHB
International Journal of Microsimulation,,VHB
International Journal of Mobile Communications,C,VHB
International Journal of Networking and Virtual Organisations,,VHB
International Journal of Nonprofit and Voluntary Sector Marketing,C,VHB
International Journal of Operations & Production Management,B,VHB
International Journal of Operations and Quantitative Management,,VHB
International Journal of Operational Research,C,VHB
International Journal of Physical Distribution & Logistics Management,B,VHB
International Journal of Product Development,C,VHB
International Journal of Product Lifecycle Management,C,VHB
International Journal of Production Economics,B,VHB
International Journal of Production Research,B,VHB
International Journal of Productivity and Performance Management,C,VHB
International Journal of Project Management,C,VHB
International Journal of Project Organization and Management Science,,VHB
International Journal of Public Administration,C,VHB
International Journal of Public Sector Management,C,VHB
International Journal of Public Sector Performance Management,C,VHB
International Journal of Research in Marketing,A,VHB
International Journal of Retail & Distribution Management,C,VHB
International Journal of Revenue Management,C,VHB
"International Journal of Service Science, Management, Engineering, and Technology",D,VHB
International Journal of Services and Operations Management,,VHB
International Journal of Services Technology and Management,,VHB
International Journal of Sports Marketing & Sponsorship,D,VHB
International Journal of Strategic Management,C,VHB
International Journal of Sustainable Strategic Management,C,VHB
International Journal of Technology Assessment in Health Care,B,VHB
International Journal of Technology Intelligence and Planning,,VHB
International Journal of Technology Management,C,VHB
International Journal of Technology Marketing,,VHB
International Journal of the Economics of Business,C,VHB
International Journal of Theoretical and Applied Finance,B,VHB
International Journal on Media Management,C,VHB
International Marketing Review,B,VHB
International Public Management Journal,B,VHB
International Public Management Review,C,VHB
International Review of Administrative Sciences,C,VHB
International Review of Law and Economics,B,VHB
"International Review of Retail, Distribution and Consumer Research",C,VHB
International Review on Public and Nonprofit Marketing,C,VHB
International Small Business Journal,C,VHB
International Studies of Management & Organization,C,VHB
International Tax and Public Finance,B,VHB
International Transactions in Operational Research,,VHB
Internationale Wirtschafts-Briefe,,VHB
Internationales Steuerrecht (iStR),C,VHB
Internationales Verkehrswesen,,VHB
Intertax,C,VHB
IO management,D,VHB
IRZ - Zeitschrift f¸r Internationale Rechnungslegung,D,VHB
Issues in Accounting Education,C,VHB
Jahrbuch der Absatz- und Verbrauchsforschung,,VHB
Jahrbuch der KMU-Forschung und -Praxis,,VHB
Jahrbuch f¸r Wirtschaftswissenschaften - Review of Economics,C,VHB
Jahrbuch Vertriebs- und Handelsmanagement,,VHB
Jahrb¸cher f¸r Nationalˆkonomie und Statistik: Journal of Economics and Statistics,,VHB
JORS. Journal of the Operational Research Society,B,VHB
Journal for East European Management Studies,C,VHB
Journal for General Philosophy of Science,,VHB
Journal for Labour Market Research - Zeitschrift f¸r ArbeitsmarktForschung,,VHB
Journal of Academy of Business and Economics,C,VHB
Journal of Accountancy,D,VHB
Journal of Accounting & Organizational Change,B,VHB
Journal of Accounting and Economics,A+,VHB
Journal of Accounting and Public Policy,B,VHB
Journal of Accounting Education,C,VHB
Journal of Accounting Literature,B,VHB
Journal of Accounting Research,A+,VHB
"Journal of Accounting, Auditing & Finance",B,VHB
Journal of Advertising,B,VHB
Journal of Advertising Research JAR,C,VHB
Journal of Applied Accounting Research,C,VHB
Journal of Applied Behavioral Science,B,VHB
Journal of Applied Business Research,C,VHB
Journal of Applied Corporate Finance,C,VHB
Journal of Applied Psychology,A,VHB
"Journal of Arts Management, Law, and Society",,VHB
Journal of Asset Management,B,VHB
Journal of Banking & Finance,A,VHB
Journal of Behavioral and Experimental Economics,B,VHB
Journal of Behavioral Decision Making,B,VHB
Journal of Behavioral Finance,B,VHB
Journal of Brand Management,C,VHB
Journal of Business & Industrial Marketing,C,VHB
Journal of Business and Psychology,B,VHB
Journal of Business Economics,B,VHB
Journal of Business Ethics,B,VHB
Journal of Business Finance & Accounting,B,VHB
Journal of Business Logistics,B,VHB
Journal of Business Market Management,D,VHB
Journal of Business Research,B,VHB
Journal of Business Strategies,C,VHB
Journal of Business Strategy,C,VHB
Journal of Business Valuation and Economic Loss Analysis,C,VHB
Journal of Business Venturing,A,VHB
Journal of Business-to-Business Marketing,C,VHB
Journal of Change Management,C,VHB
Journal of Civil Society,,VHB
Journal of Cleaner Production,B,VHB
Journal of Combinatorial Optimization,,VHB
Journal of Communication,B,VHB
Journal of Competence-based Strategic Management,C,VHB
Journal of Computational Finance,B,VHB
Journal of Computer-Mediated Communication,C,VHB
Journal of Consumer Affairs,C,VHB
Journal of Consumer Behaviour,C,VHB
Journal of Consumer Marketing,C/D,VHB
Journal of Consumer Policy,C,VHB
Journal of Consumer Psychology,A,VHB
Journal of Consumer Research,A+,VHB
"Journal of Consumer Satisfaction, Dissatisfaction and Complaining Behavior",,VHB
Journal of Contemporary Accounting & Economics,C,VHB
Journal of Corporate Accounting and Finance,,VHB
Journal of Corporate Finance,B,VHB
Journal of Credit Risk,B,VHB
Journal of Cross-Cultural Psychology,,VHB
Journal of Cultural Economics,B,VHB
Journal of Customer Behaviour,C,VHB
Journal of Data and Information Quality,,VHB
Journal of Decision Systems,B,VHB
Journal of Derivatives,B,VHB
Journal of Developmental Entrepreneurship,C,VHB
Journal of East European Management Studies,,VHB
Journal of Economic Behavior and Organization,A,VHB
Journal of Economic Dynamics & Control,A,VHB
Journal of Economic Psychology,B,VHB
Journal of Economics & Business,C,VHB
Journal of Economics & Management Strategy,A,VHB
Journal of Economics and Finance,C,VHB
Journal of Electronic Commerce in Organizations,C,VHB
Journal of Electronic Commerce Research,C,VHB
Journal of Empirical Finance,B,VHB
Journal of Engineering and Technology Management,C,VHB
Journal of Enterprise Information Management,C,VHB
Journal of Enterprising Culture,C,VHB
Journal of Entrepreneurial Finance and Business Ventures,C,VHB
Journal of Entrepreneurship,C,VHB
Journal of Entrepreneurship Education,C,VHB
Journal of Environmental Economics and Management,B,VHB
Journal of Environmental Management,B/C,VHB
Journal of Environmental Planning and Management,C,VHB
Journal of Environmental Sustainability,,VHB
Journal of European Public Policy,,VHB
Journal of European Social Policy,,VHB
Journal of Family Business Management,C,VHB
Journal of Family Business Strategy,C,VHB
Journal of Financial and Quantitative Analysis,A,VHB
Journal of Financial Econometrics,B,VHB
Journal of Financial Economics,A+,VHB
Journal of Financial Intermediation,A,VHB
Journal of Financial Markets,B,VHB
Journal of Financial Research,C,VHB
Journal of Financial Services Marketing,,VHB
Journal of Financial Services Research,C,VHB
Journal of Fixed Income,B,VHB
Journal of Forecasting,B,VHB
Journal of Forensic & Investigative Accounting,,VHB
Journal of Futures Markets,B,VHB
Journal of General Management,C,VHB
Journal of Global Marketing,C,VHB
Journal of Global Responsibility,C,VHB
Journal of Health Economics,A,VHB
Journal of Health Services Research & Policy,B/C,VHB
Journal of Healthcare Management,C,VHB
Journal of Heuristics,B,VHB
Journal of High Technology Management Research,,VHB
Journal of Human Resources,,VHB
Journal of Industrial Ecology,A,VHB
Journal of Industrial Economics,A,VHB
Journal of Industrial Engineering,,VHB
Journal of Industrial Relations (JIR),,VHB
Journal of Information Systems,C,VHB
Journal of Information Technology,A,VHB
Journal of Information Technology Theory and Application,C,VHB
Journal of Institutional and Theoretical Economics,B,VHB
Journal of Intellectual Capital,C,VHB
Journal of Interactive Marketing,B,VHB
Journal of International Accounting Auditing and Taxation,B,VHB
Journal of International Accounting Research,B,VHB
Journal of International Business and Economics,C,VHB
Journal of International Business Studies JIBS,A,VHB
Journal of International Entrepreneurship,C,VHB
Journal of International Financial Management and Accounting,C,VHB
"Journal of International Financial Markets, Institutions and Money",,VHB
Journal of International Management,B,VHB
Journal of International Marketing,B,VHB
Journal of International Money and Finance,B,VHB
Journal of Knowledge Management,C,VHB
Journal of Labor Economics,A,VHB
Journal of Law & Economics,B,VHB
"Journal of Law, Economics, & Organization",B,VHB
Journal of Leadership & Organizational Studies,,VHB
Journal of Macromarketing,C,VHB
Journal of Management,A,VHB
Journal of Management Accounting Research,B,VHB
Journal of Management and Governance,C,VHB
Journal of Management Control (fr¸her: Zeitschrift f¸r Planung und Unternehmenssteuerung),C,VHB
Journal of Management Education,B,VHB
Journal of Management Information Systems,A,VHB
Journal of Management Inquiry,B,VHB
Journal of Management Studies,A,VHB
Journal of Managerial Issues,C,VHB
Journal of Managerial Psychology,B,VHB
Journal of Manufacturing Technology Management,,VHB
Journal of Marketing,A+,VHB
Journal of Marketing Analytics,,VHB
Journal of Marketing Channels,,VHB
Journal of Marketing Communications,,VHB
Journal of Marketing Education,,VHB
Journal of Marketing Management,C,VHB
Journal of Marketing Research,A+,VHB
Journal of Marketing Theory and Practice,C,VHB
Journal of Media Economics,B,VHB
Journal of Modelling in Management,,VHB
"Journal of Money, Credit and Banking",A,VHB
Journal of Multi-Criteria Decision Analysis,,VHB
"Journal of Neuroscience, Psychology, and Economics",C,VHB
Journal of Non Profit and Public Sector Marketing,C,VHB
Journal of Occupational and Organizational Psychology,B,VHB
Journal of Operations Management,A,VHB
Journal of Organizational Behavior,A,VHB
Journal of Organizational Change Management,,VHB
Journal of Organizational Computing and Electronic Commerce,C,VHB
Journal of Personnel Psychology,C,VHB
Journal of Policy Analysis and Management,,VHB
Journal of Political Economy,A+,VHB
Journal of Prediction Markets,,VHB
Journal of Product & Brand Management,C,VHB
Journal of Product Innovation Management,A,VHB
Journal of Promotion Management,,VHB
Journal of Property Investment and Finance,,VHB
Journal of Public Administration Research and Theory,A,VHB
Journal of Public Economic Theory,,VHB
Journal of Public Economics,A,VHB
Journal of Purchasing & Supply Management,B,VHB
Journal of Real Estate Literature,,VHB
Journal of Real Estate Portfolio Management,,VHB
Journal of Real Estate Research,B,VHB
Journal of Relationship Marketing,C,VHB
Journal of Research in Marketing and Entrepreneurship,C,VHB
Journal of Retailing,A,VHB
Journal of Retailing and Consumer Services,C,VHB
Journal of Revenue and Pricing Management,C,VHB
Journal of Risk,B,VHB
Journal of Risk and Insurance,A,VHB
Journal of Risk and Uncertainty,B,VHB
Journal of Risk Finance,B,VHB
Journal of Scheduling,A,VHB
Journal of Service Management,B,VHB
Journal of Service Research - JSR,A,VHB
Journal of Services Marketing,C,VHB
Journal of Small Business and Enterprise Development,,VHB
Journal of Small Business and Entrepreneurship,C,VHB
Journal of Small Business Management,B,VHB
Journal of Small Business Strategy,C,VHB
Journal of Strategic Marketing,C,VHB
Journal of Strategy and Management,C,VHB
Journal of Supply Chain Management,B,VHB
Journal of Taxation,C,VHB
Journal of the Academy of Marketing Science,A,VHB
Journal of the ACM (JACM),B,VHB
Journal of the Association for Information Systems,A,VHB
Journal of the European Economic Association,,VHB
Journal of Travel & Tourism Marketing,,VHB
Journal of Vocational Behavior,B,VHB
Journal of World Business,B,VHB
JPP&M Journal of Public Policy & Marketing,B,VHB
JPSSM - Journal of Personal Selling & Sales Management,B,VHB
KMPR. Knowledge Management Research & Practice,,VHB
KoR. IFRS: Internationale und kapitalmarktorientierte Rechnungslegung,D,VHB
kˆsdi. Kˆlner Steuerdialog,,VHB
K¸nstliche Intelligenz - KI,,VHB
Kyklos,B,VHB
Labour Economics,B,VHB
Leadership,,VHB
Leadership Quarterly,A,VHB
Lecture Notes in Business Information Processing,C,VHB
Lecture Notes in Computer Science,C,VHB
Lecture Notes in Informatics,C,VHB
Local Government Studies,,VHB
Logistics Research,C,VHB
Long Range Planning,B,VHB
Management,C,VHB
Management Accounting Quarterly,D,VHB
Management Accounting Research,A,VHB
Management and Organisation Review,C,VHB
Management Decision,C,VHB
Management Information Systems Quarterly,A+,VHB
Management International Review,B,VHB
Management Learning,B,VHB
Management of Environmental Quality: An International Journal,,VHB
Management Research Review,C,VHB
Management Review Quarterly,C,VHB
management revue - Socio-economic Studies,C,VHB
Management Science,A+,VHB
Managementforschung,B,VHB
Managerial and Decision Economics,B,VHB
Managerial Auditing Journal,C,VHB
Managing Service Quality,C,VHB
Manufacturing & Service Operations Management,A,VHB
Marketing Health Services,,VHB
Marketing Intelligence & Planning,,VHB
Marketing Letters,B,VHB
Marketing Review St. Gallen,D,VHB
Marketing Science,A+,VHB
Marketing Theory,C,VHB
Marketing Theory and Applications,D,VHB
Marketing. ZFP - Journal of Research and Management,C,VHB
Mathematical Finance,B,VHB
Mathematical Methods of Operations Research,B,VHB
Mathematical Programming,A,VHB
Mathematics of Operations Research,A,VHB
McKinsey Quarterly,,VHB
Medical Care,,VHB
Medical Decision Making,A,VHB
Medienwirtschaft - Zeitschrift f¸r Medienmanagement und Kommunikationsˆkonomie,,VHB
MIS Quarterly Executive,B,VHB
MIT Sloan Management Review,C,VHB
Multinational Business Review,C,VHB
Multivariate Behavioral Research,,VHB
National Tax Journal,A,VHB
