"citation_key","author","title","year","journal","volume","issue","pages","doi","file_name","inclusion_1","inclusion_2"
"Crews1996","Crews, Frederick and Crews, Frederick","Madame Blavatsky's Baboon: A History of the Mystics, Mediums, and Misfits Who Brought Spiritualism to America","1996","The New York Review of Books","43","14","26-30","no doi","no file","TODO","TODO"
"Crews1996a","Crews, Frederick and Crews, Frederick","REVIEW ESSAY - Madame Blavatsky's Baboon: A History of the Mystics, Mediums, and Misfits Who Brought Spiritualism to America (see abstract of review)","1996","The New York Review of Books","43","15","38-44","no doi","no file","TODO","TODO"
"Crian2019","Crișan, Daniela R. and Tendeiro, Jorge N. and Wanders, Rob B. K. and Don van, Ravenzwaaij and Meijer, Rob R. and Hartman, Catharina A.","Practical consequences of model misfit when using rating scales to assess the severity of attention problems in children","2019","International Journal of Methods in Psychiatric Research (Online)","28","4","no pages","http://dx.doi.org/10.1002/mpr.1795","no file","TODO","TODO"
"Crighton2011","Crighton, Margaret H. PhD R. N. and Lingler, Jennifer H. PhD Crnp and Happ, Mary Beth PhD R. N. Faan","Fit and Misfit","2011","Research in Gerontological Nursing","4","1","27-35","http://dx.doi.org/10.3928/19404921-20101201-03","no file","TODO","TODO"
"Cui2017","Cui, Chao and Huang, Jian-ping and Li, Zhen-chun and Liao, Wen-yuan and Guan, Zhe","Reflection full-waveform inversion using a modified phase misfit function","2017","Applied Geophysics","14","3","407-418","http://dx.doi.org/10.1007/s11770-017-0630-0","no file","TODO","TODO"
"Cui2018","Cui, Chunjuan and Wang, Pei and Yang, Meng and Wen, Yagang and Ren, Chiqiang and Wang, Songyuan","The preferential orientation and lattice misfit of the directionally solidified Fe–Al–Ta eutectic composite","2018","Applied Physics. A, Materials Science & Processing","124","1","1-8","http://dx.doi.org/10.1007/s00339-017-1421-4","no file","TODO","TODO"
"Curtis2008","Curtis, Aaron M. and Wells, Taylor M. and Lowry, Paul B. and Higbee, Trevor","An Overview and Tutorial of the Repertory Grid Technique in Information Systems Research","2008","no journal/booktitle","23","no issue","no pages","no doi","no file","TODO","TODO"
"DCruz2016","D'Cruz, Glenn","Algorithmic Misfits","2016","Australasian Drama Studies","no volume","69","106-110,211-212","no doi","no file","TODO","TODO"
"Daniel2018","Daniel, Sherae L. and Maruping, Likoebe M. and Cataldo, Marcelo and Herbsleb, James","The Impact of Ideology Misfit on Open Source Software Communities and Companies","2018","Management Information Systems Quarterly","42","4","1069-1096","no doi","no file","TODO","TODO"
"Daniel2018a","Daniel, Sherae L. and Maruping, Likoebe M. and Cataldo, Marcelo and Herbsleb, Jim","The impact of ideology misfit on open source software communities and companies","2018","MIS QUARTERLY","42","4","1069+","10.25300/MISQ/2018/14242","no file","TODO","TODO"
"Daniel2018b","Daniel, Sherae L. and Maruping, Likoebe M. and Cataldo, Marcelo and Herbsleb, Jin","The Impact of Ideology Misfit on Open Source Software Communities and Companies","2018","MIS Quarterly","42","4","1069","no doi","no file","TODO","TODO"
"Dardick2016","Dardick, William R. and Mislevy, Robert J.","Reweighting Data in the Spirit of Tukey: Using Bayesian Posterior Probabilities as Rasch Residuals for Studying Misfit","2016","Educational and Psychological Measurement","76","1","88","http://dx.doi.org/10.1177/0013164415583351","no file","TODO","TODO"
"Dauphin2012","Dauphin, Yannicke and Nouet, Julius","Fits and Misfits in Organic Matrix Analyses: Case of the Soluble Matrices of the Nacreous Layer of Pinctada margaritifera (Mollusca)","2012","Minerals","2","1","40-54","http://dx.doi.org/10.3390/min2010040","no file","TODO","TODO"
"David2019","David, Emily M. and Avery, Derek R. and Witt, L. Alan and Tonidandel, Scott and McKay, Patrick F. and Brown, Lindsay and Crepeau, Loring","Helping Misfits to Commit: How Justice Climate Attenuates the Effects of Personality Dissimilarity on Organizational Commitment","2019","Journal of Business and Psychology","34","4","503-517","http://dx.doi.org/10.1007/s10869-018-9556-7","no file","TODO","TODO"
"Davis2005","Davis, Ashley","ERP Customization Impacts on Strategic Alignment and Systems Alignment","2005","SAIS 2005 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Davis2006","Davis, A. W. and Evans, A. G.","Effects of Bond Coat Misfit Strains on the Rumpling of Thermally Grown Oxides: Physical Metallurgical and Materials Science","2006","Metallurgical and Materials Transactions","37A","7","2085-2095","no doi","no file","TODO","TODO"
"De2001","De Boer, SJ and Wie, Y","E-Commerce between a European and a Chinese company","2001","2001 International Conferences On Info-tech And Info-net Proceedings, Conference A-g: Info-tech & Info-net: A Key To Better Life","no volume","no issue","F42-F47","no doi","no file","TODO","TODO"
"De2013","De Freitas, Débora M. and King, David and Cottrell, Alison","Fits and misfits of linked public participation and spatial information in water quality management on the Great Barrier Reef coast (Australia)","2013","Journal of Coastal Conservation","17","2","253-269","http://dx.doi.org/10.1007/s11852-011-0167-y","no file","TODO","TODO"
"DeMars2020","DeMars, Christine E.","Multilevel Rasch Modeling: Does Misfit to the Rasch Model Impact the Regression Model?","2020","The Journal of Experimental Education","88","4","605-619","http://dx.doi.org/10.1080/00220973.2019.1610859","no file","TODO","TODO"
"Debay2013","Debay, Workshet L. Mr. and Watson, Richard T. Prof and Teklu, Tilahun T. Dr.","Using Capital Flow Analysis to Understand IS Projects in a Developing Economy","2013","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Deckard2015","Deckard, Gloria and Tremblay, Monica and Zhang, John","A Multi-Agent Approach For HIE Design and Implementation","2015","AMCIS 2015 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Deitz2014","Deitz, Julia and Carnevale, Santino and De Graef, Marc and Picard, Yoosuf N. and Ringel, Stephen A. and Grassman, Tyler and McComb, David W.","Using Electron Channeling Contrast Imaging for Misfit Dislocation Characterization in Heteroepitaxial III-V/Si Thin Films","2014","Microscopy and Microanalysis","20","no issue","552-553","http://dx.doi.org/10.1017/S1431927614004486","no file","TODO","TODO"
"Demeo2014","Demeo, Dante and Shemelya, Corey and Downs, Chandler and Licht, Abigail and Magden, Emir Salih and Rotter, Tom and Dhital, Chetan and Wilson, Stephen and Balakrishnan, Ganesh and Vandervelde, Thomas E.","GaSb Thermophotovoltaic Cells Grown on GaAs Substrate Using the Interfacial Misfit Array Method","2014","Journal of Electronic Materials","43","4","902-908","http://dx.doi.org/10.1007/s11664-014-3029-1","no file","TODO","TODO"
"Desmond2004","Desmond, John","Flannery o'connor's misfit and the mystery of evil","2004","Renascence","56","2","128-137","no doi","no file","TODO","TODO"
"Devadoss2007","Devadoss, Paul and Pan, Shan L.","Enterprise Systems Use: Towards a Structurational Analysis of Enterprise Systems Induced Organizational Transformation","2007","Communications of the Association for Information Systems","19","1","no pages","no doi","no file","TODO","TODO"
"Deviga2020","Deviga, T. and Raghu, V. A.","""THE MISFITS"": A quick recall to critical diagnosis of pediatric emergency","2020","Asian Journal of Nursing Education and Research","10","2","240-245","http://dx.doi.org/10.5958/2349-2996.2020.00051.8","no file","TODO","TODO"
"Devloo2011","Devloo, Toon and Anseel, Frederik and De Beuckelaer, Alain","Do Managers Use Feedback Seeking as a Strategy to Regulate Demands-Abilities Misfit? The Moderating Role of Implicit Person Theory","2011","Journal of Business and Psychology","26","4","453-465","http://dx.doi.org/10.1007/s10869-010-9200-7","no file","TODO","TODO"
"Dey2010","Dey, Sharmistha and Sedera, Darshana","Identifying Experts in Information Systems for System Evaluations","2010","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Dey2011","Dey, Sharmistha and Sedera, Darshana","Information system experts: definition, identification, and application","2011","ECIS 2011 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Dey2012","Dey, Sharmistha","Exploring Characteristics Of Expertise In Information Systems","2012","PACIS 2012 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Diez2010","Diez, J. C. and Rasekh, Sh and Madre, M. A. and Guilmeau, E. and Marinel, S. and Sotelo, A.","Improved Thermoelectric Properties of Bi-M-Co-O (M = Sr, Ca) Misfit Compounds by Laser Directional Solidification","2010","Journal of Electronic Materials","39","9","1601-1605","no doi","no file","TODO","TODO"
"Dille2011","Dille, Therese and Söderlund, Jonas","Managing inter-institutional projects: The significance of isochronism, timing norms and temporal misfits","2011","International Journal of Project Management","29","4","480","no doi","no file","TODO","TODO"
"Dille2013","Dille, Therese and Söderlund, Jonas","Managing temporal misfits in institutional environments: A study of critical incidents in a complex public project","2013","International Journal of Managing Projects in Business","6","3","552-575","http://dx.doi.org/10.1108/IJMPB-03-2012-0006","no file","TODO","TODO"
"Dimoka2012","Dimoka, Angelika and Banker, Rajiv and Benbasat, Izak and Davis, Fred and Dennis, Alan R. and Gefen, D and Gupta, Alok and Ischebeck, Anja and Kenning, Peter and Pavlou, Paul A. and Muller-Putz, Gernot and Riedl, René and vom Brocke, Jan and Weber, Bernd","On the Use of Neurophysiological Tools in IS Research: Developing a Research Agenda for NeuroIS","2012","Management Information Systems Quarterly","36","3","679-702","no doi","no file","TODO","TODO"
"Ding2014","Ding, Yajing and Qu, Wen Guang","A multi-level model of enterprise systems adoption","2014","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Dishaw2004","Dishaw, Mark and Strong, Diane and Bandy, D. Brent","The Impact of Task-Technology Fit in Technology Acceptance and Utilization Models","2004","AMCIS 2004 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Domoto1987","Domoto, Akiko","Student Returnees, Student Misfits","1987","Japan Quarterly","34","1","34","no doi","no file","TODO","TODO"
"Dong2002","Dong, Linying and Neufeld, Derrick and Higgins, Chris","The iceberg on the sea: what do you see?","2002","AMCIS 2002 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Dong2019","Dong, Xingpeng and Yang, Dinghui and Niu, Fenglin","Passive Adjoint Tomography of the Crustal and Upper Mantle Beneath Eastern Tibet With a W2‐Norm Misfit Function","2019","Geophysical Research Letters","46","22","12986-12995","http://dx.doi.org/10.1029/2019GL085515","no file","TODO","TODO"
"Dong2020","Dong, Shiqi and Han, Liguo and Zhang, Pan and Feng, Qiang and Yin, Yuchen","Convolution Coding and Amplitude Attenuation-Based Full Waveform Inversion","2020","IEEE ACCESS","8","no issue","182996-183013","10.1109/ACCESS.2020.3029173","no file","TODO","TODO"
"Dong2020a","Dong, Shiqi and Han, Liguo and Hu, Yong and Yin, Yuchen","Full waveform inversion based on a local traveltime correction and zero-mean cross-correlation-based misfit function","2020","Acta Geophysica","68","1","29-50","http://dx.doi.org/10.1007/s11600-019-00388-x","no file","TODO","TODO"
"Dos2016","Dos Santos, Mateus Bertolini and Fernandes and Zen, Bruno Massucato and Bacchi, Atais","Effect of vertical misfit and clip material on stress distribution of overdentures under masticatory loading","2016","Medical and Biological Engineering and Computing","54","10","1515-1521","http://dx.doi.org/10.1007/s11517-015-1426-0","no file","TODO","TODO"
"Drehmer1993","Drehmer, David and Dekleva, Sasa","Measuring software engineering maturity: a rasch calibration","1993","ICIS 1993 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Dreiling2005","Dreiling, Alexander and Rosemann, Michael and van der Aalst, Wil M. P. and Sadiq, Wasim and Khan, Sana","Model-Driven Process Configuration of Enterprise Systems","2005","Wirtschaftsinformatik 2005 - 7. Internationale Tagung Wirtschaftsinformatik in Bamberg","no volume","no issue","687-706","no doi","no file","TODO","TODO"
"Dru2015","Druţă, Gianina","Misfit and corporeality in incendies (denis villeneuve, 2010)","2015","Metacritic Journal for Comparative Studies and Theory","1","1","122-137","no doi","no file","TODO","TODO"
"Du2010","Du, Yongqin and Flynn, Donal","Exploring the legitimation seeking activities in an information system project","2010","ICIS 2010 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Ducati2008","Ducati, Samantha and Campagnolo, Gian Marco","Resources for configurability in an organizational project of erp implementation: a case from the italian public administration","2008","MCIS 2008 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Durning2016","Durning, Steven J. and Meyer, Holly S. and Teunissen, Pim W.","Education and the island of misfit toys","2016","Perspectives on Medical Education","5","6","317-319","http://dx.doi.org/10.1007/s40037-016-0309-x","no file","TODO","TODO"
"Dust2020","Dust, Scott B. and Tims, Maria","Job Crafting via Decreasing Hindrance Demands: The Motivating Role of Interdependence Misfit and the Facilitating Role of Autonomy: International Review of Applied Psychology","2020","Applied Psychology","69","3","881-912","http://dx.doi.org/10.1111/apps.12212","no file","TODO","TODO"
"Dziuba2020","Dziuba, Krzysztof and Gora, Radoslaw and Domanski, Pawel D. and Lawrynczuk, Maciej","Multicriteria Ammonia Plant Assessment for the Advanced Process Control Implementation","2020","IEEE ACCESS","8","no issue","207923-207937","10.1109/ACCESS.2020.3038206","no file","TODO","TODO"
"EL2009","EL Amrani, Redouane","Open Source ERP In Organization: Research Agenda","2009","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Ebermann2016","Ebermann, Carolin and Brauer, Benjamin","The role of goal frames regarding the impact of gamified persuasive systems on sustainable mobility behavior","2016","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Ebrahimi2012","Ebrahimi, Sepideh","Knowledge Management For Enterprise Systems: A Review Of The Literature","2012","PACIS 2012 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Ebrahimi2013","Ebrahimi, Sepideh and Ibrahim, Othman and Che Hussin, Ab. Razak and Sedera, Darshana","Efficiency of Knowledge Integration in Enterprise Systems Implementation","2013","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Eden2014","Eden, Rebekah and Sedera, Darshana and Tan, Felix","Sustaining the Momentum: Archival Analysis of Enterprise Resource Planning Systems (2006–2012)","2014","Communications of the Association for Information Systems","35","1","no pages","no doi","no file","TODO","TODO"
"Eden2018","Eden, Rebekah and Akhlaghpour, Saeed and Spee, Paul and Staib, Andrew and Sullivan, Clair and Burton-Jones, Andrew","Unpacking the Complexity of Consistency: Insights from a Grounded Theory Study of the Effective Use of Electronic Medical Records","2018","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Eden2019","Eden, Rebekah and Burton-Jones, Andrew and Donovan, Raelene","Testing the Links from Fit to Effective Use to Impact: A Digital Hospital Case","2019","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Edith2002","Edith, M. L. A. van Krimpen-Stoop and Meijer, Rob R.","Detection of person misfit in computerized adaptive tests with polytomous items","2002","Applied Psychological Measurement","26","2","164","no doi","no file","TODO","TODO"
"Eggert2013","Eggert, Mathias and Winkelmann, Axel and Lohmann, Patrick and Knackstedt, Ralf","The Regulatory Influence On Management Information Systems - A Contingency Perspective","2013","ECIS 2013 Completed Research","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Einrem2016","Einrem, Rune F. and Gagnon, Kevin J. and Alemayehu, Abraham B. and Ghosh, Abhik","Metal-Ligand Misfits: Facile Access to Rhenium-Oxo Corroles by Oxidative Metalation: A European Journal","2016","Chemistry","22","2","517-520","http://dx.doi.org/10.1002/chem.201504307","no file","TODO","TODO"
"Ejnefjll2019","Ejnefjäll, Thomas and Ågerfalk, Pär J.","Conceptualizing Workarounds: Meanings and Manifestations in Information Systems Research","2019","Communications of the Association for Information Systems","45","1","no pages","no doi","no file","TODO","TODO"
"ElMekawy2013","El-Mekawy, Mohamed and Perjons, Erik and Rusu, Lazar","A Framework to Support Practitioners in Evaluating Business-IT Alignment Models","2013","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Elankumaran2013","Elankumaran, Subbiah","Genetically engineered Newcastle disease virus for prostate cancer: a magic bullet or a misfit","2013","Expert Review of Anticancer Therapy","13","7","769-72","http://dx.doi.org/10.1586/14737140.2013.811062","no file","TODO","TODO"
"Elbanna2014","Elbanna, Amany","Identifying the risks associated with agile software development: an empirical investigation","2014","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Elbanna2015","Elbanna, Amany and Linderoth, Henrik C. J.","The formation of technology mental models: the case of voluntary use of technology in organizational setting","2015","INFORMATION SYSTEMS FRONTIERS","17","1, SI","95-108","10.1007/s10796-014-9513-6","no file","TODO","TODO"
"Elbardan2012","Elbardan, Hany and Ali, Maged","Internal Audit Function response to ERP Systems Implementation","2012","AMCIS 2012 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Engelbrecht2017","Engelbrecht, Adrian and Gerlach, Jin P. and Widjaja, Thomas and Buxmann, Peter","The Nature of Enterprise-Service-Fit in the Context of Digital Services","2017","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Engquist2019","Engquist, Bjorn and Yang, Yunan","Seismic imaging and optimal transport","2019","COMMUNICATIONS IN INFORMATION AND SYSTEMS","19","2","95-145","no doi","no file","TODO","TODO"
"Erickson2007","Erickson, Jeff and Scott, Judy","Knowledge Transfer for ERP Upgrades","2007","AMCIS 2007 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Ernst2017","Ernst, Sissy-Josefina and Janson, Andreas and Peters, Christoph and Leimeister, Jan Marco","Understanding IT-Culture Conflicts to Drive Successful Technochange Projects – a Case Study","2017","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Ervin2007","Ervin, Naomi E.","Special Focus: Credentialing: Health Policy Clinical Specialist in Community Health Nursing: Advanced Practice Fit or Misfit?","2007","Public Health Nursing","24","5","458","no doi","no file","TODO","TODO"
"Eshraghian2015","Eshraghian, Farjam and Lloyd, Ashley","Opening the Blackbox of ‘Fitness for Use’: The Role of IT Implementation in Perceiving Information Quality","2015","UK Academy for Information Systems Conference Proceedings 2015","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Esteves2001","Esteves, Jose and Pastor, Joan","Enterprise Resource Planning Systems Research: An Annotated Bibliography","2001","Communications of the Association for Information Systems","7","1","no pages","no doi","no file","TODO","TODO"
"Esteves2007","Esteves, Jose and Bohorquez, Victor","An Updated ERP Systems Annotated Bibliography: 2001-2005","2007","Communications of the Association for Information Systems","19","1","no pages","no doi","no file","TODO","TODO"
"Etzion2014","Etzion, Hila and Pang, Min-Seok","Complementary Online Services in Competitive Markets: Maintaining Profitability in the Presence of Network Effects","2014","Management Information Systems Quarterly","38","1","231-248","no doi","no file","TODO","TODO"
"Eun2020","Eun, Tai Hee and Yeo, Im Gyu and Kim, Jang Yul and Lee, Seung Seok and Seo, Han Suk and Chun, Myong Chuel and Soon Ku, Hong","Investigation on the Threading Dislocations Formed by Lattice Misfits during Initial Stage of Sublimation Growth of 4H-SiC","2020","Materials Science Forum","1004","no issue","51-56","http://dx.doi.org/10.4028/www.scientific.net/MSF.1004.51","no file","TODO","TODO"
"Evermann2009","Evermann, Joerg and Tate, Mary","Building Theory from Quantitative Studies, or, How to Fit SEM Models","2009","ICIS 2009 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Evermann2011","Evermann, Joerg and Tate, Mary","Fitting Covariance Models for Theory Generation","2011","Journal of the Association for Information Systems","12","9","no pages","no doi","no file","TODO","TODO"
"Eymann2014","Eymann, Torsten and Kundisch, Dennis and Wehrmann, Alexander and Legner, Christine and Schell, Axel and Weitzel, Tim","Are Requirements for Graduates of Master and PhD Programs in Business and Information Systems Engineering Changing?","2014","no journal/booktitle","6","no issue","367-376","no doi","no file","TODO","TODO"
"Fagnot2019","Fagnot, Isabelle and Ye, Chen and Desouza, Kevin","Unpacking complexities of mega-scale public sector information technology projects: An ecosystem perspective","2019","Systèmes d'Information et Management","23","2","no pages","no doi","no file","TODO","TODO"
"Fahrni2012","Fahrni, Magda","Accident Prone: A History of Technology, Psychology, and Misfits of the Machine Age: Quarterly Newsletter for the History of Science and Technology of Canada","2012","Scientia Canadensis","35","1/2","167","no doi","no file","TODO","TODO"
"Fan2018","Fan, Hua and Han, Bing","How does leader–follower fit or misfit in communication style matter for work outcomes?","2018","Social Behavior and Personality","46","7","1083-1100","http://dx.doi.org/10.2224/sbp.6925","no file","TODO","TODO"
"Fan2019","Fan, Zhaochuan and McDowell, David L. and Chen, Youping","A multiscale study of misfit dislocations in PbTe/PbSe(001) heteroepitaxy","2019","Journal of Materials Research","34","13","2306-2314","http://dx.doi.org/10.1557/jmr.2019.69","no file","TODO","TODO"
"Fan2020","Fan, Z. and Men, H.","A molecular dynamics study of heterogeneous nucleation in generic liquid/substrate systems with positive lattice misfit","2020","Materials Research Express","7","12","no pages","http://dx.doi.org/10.1088/2053-1591/abcc89","no file","TODO","TODO"
"Farnsworth2016","Farnsworth, Tyler W.","Epitaxial misfit van der Waals heterostructures unlock new family of materials","2016","MRS Bulletin","41","7","507-508","http://dx.doi.org/10.1557/mrs.2016.144","no file","TODO","TODO"
"Feig2013","Feig, Anthony D.","The Allochthon of Misfit Toys","2013","Journal of Geoscience Education","61","3","306-317","no doi","no file","TODO","TODO"
"Feine2019","Feine, Jasper and Morana, Stefan and Maedche, Alexander","Designing a Chatbot Social Cue Configuration System","2019","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Feldman2014","Feldman, Michael and Bernstein, Abraham","Cognition-based Task Routing: Towards Highly-Effective Task-Assignments in Crowdsourcing Settings","2014","ICIS 2014 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Felici2019","Felici, Roberto and Aruta, Carmela and Yang, Nan and Zarotti, Francesca and Foglietti, Vittorio and Cantoni, Claudia and Tebano, Antonello and Carlà, Francesco and Balestrino, Giuseppe","Regular Network of Misfit Dislocations at the BaZr<sub>0.8</sub>Y<sub>0.2</sub>O<sub>3−x</sub>/NdGaO<sub>3</sub> Interface and Its Role in Proton Conductivity","2019","Physica Status Solidi. B, Basic Solid State Physics","256","3","no pages","http://dx.doi.org/10.1002/pssb.201800217","no file","TODO","TODO"
"Felstead2015","Felstead, Alan and Gallie, Duncan and Green, Francis and Inanc, Hande","Fits, misfits and interactions: learning at work, job satisfaction and job-related well-being","2015","Human Resource Management Journal","25","3","294","no doi","no file","TODO","TODO"
"Feng2018","Feng, Yanpeng and Tang, Yunlong and Zhu, Yinlian and Zou, Minjie and Ma, Xiuliang","Misfit strain relaxations of (101)-oriented ferroelectric PbTiO<sub>3</sub>/(La, Sr)(Al, Ta)O<sub>3</sub> thin film systems","2018","Journal of Materials Research","33","24","4156-4164","http://dx.doi.org/10.1557/jmr.2018.422","no file","TODO","TODO"
"Ferguson2016","Ferguson, Amanda J. and Cohen, Lisa E. and Burton, M. Diane and Beckman, Christine M.","Misfit and Milestones: Structural Elaboration and Capability Reinforcement in the Evolution of Entrepreneurial Top Management Teams","2016","Academy of Management Journal","59","4","1430","no doi","no file","TODO","TODO"
"Fernandes2019","Fernandes, Gabriela and Araújo, Madalena","Improving and embedding project management practice: generic or context dependent?","2019","International Journal of Information Systems and Project Management","7","1","47-66","no doi","no file","TODO","TODO"
"FernndezDelgado2016","Fernández-Delgado, N. and Herrera, M. and Chisholm, M. F. and Kamarudin, M. A. and Zhuang, Q. D. and Hayne, M. and Molina, S. I.","Atomic-column scanning transmission electron microscopy analysis of misfit dislocations in GaSb/GaAs quantum dots","2016","Journal of Materials Science","51","16","7691-7698","http://dx.doi.org/10.1007/s10853-016-0051-0","no file","TODO","TODO"
"Ferrando2010","Ferrando, Pere J. and Lorenzo-Seva, Urbano","Acquiescence as a source of bias and model and person misfit: A theoretical and empirical analysis","2010","British Journal of Mathematical & Statistical Psychology","63","2","427","no doi","no file","TODO","TODO"
"Ferrando2016","Ferrando, Pere J. and Lorenzo-Seva, Urbano","A Comprehensive Regression-Based Approach for Identifying Sources of Person Misfit in Typical-Response Measures","2016","Educational and Psychological Measurement","76","3","470","http://dx.doi.org/10.1177/0013164415594659","no file","TODO","TODO"
"Ferraris2007","Ferraris, Giovanni and Nespolo, Massimo","Overlooked problems in manifold twins: twin misfit in zero-obliquity TLQS twinning and twin index calculation","2007","Acta Crystallographica. Section A : Foundations of Crystallography","63","3","278-286","http://dx.doi.org/10.1107/S0108767307012135","no file","TODO","TODO"
"Ferratt1986","Ferratt, Thomas and Short, Larry","Are Information Systems People Different: An Investigation of Motivational Differences","1986","Management Information Systems Quarterly","10","4","no pages","no doi","no file","TODO","TODO"
"Festa2011","Festa, Lynn","Crusoe's Island of Misfit Things","2011","The Eighteenth Century","52","3/4","443-472","no doi","no file","TODO","TODO"
"Firth2014","Firth, David and Germonprez, Matt and Thatcher, Jason","Managing Your PhD Student Career: How to Prepare for the Job Market","2014","no journal/booktitle","34","no issue","no pages","no doi","no file","TODO","TODO"
"Fischer2015","Fischer, Thomas and Riedl, René","Theorizing Technostress in Organizations: A Cybernetic Approach","2015","Wirtschaftsinformatik Proceedings 2015","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Fischer2017","Fischer, Marcus and Heim, David and Janiesch, Christian and Winkelmann, Axel","Assessing Process Fit in ERP Implementation Projects: A Methodological Approach","2017","Designing The Digital Transformation, Desrist 2017","10243","no issue","3-20","10.1007/978-3-319-59144-5_1","no file","TODO","TODO"
"FitzGerald2006","Fitz-Gerald, Lois and Carroll, Jennie","A Good Fit? Implementing Enterprise Resource Planning Systems in Loosely Coupled Organisational Systems","2006","PACIS 2006 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"FitzGerald2006a","Fitz-Gerald, Lois and Carroll, Jennie","A Good Fit? Implementing Enterprise Resource Planning Systems in Loosely Coupled Organisational Systems","2006","PACIFIC ASIA CONFERENCE ON INFORMATION SYSTEMS 2006, SECTIONS 1-8","no volume","no issue","706-713","no doi","no file","TODO","TODO"
"Fleming2011","Fleming, Damon M. C. M. A. and Gill, Steven L. C. P. A. and Gillan, Siobhan","Accounting for Income Taxes: A Misfit in the Convergence of Standards?","2011","Strategic Finance","92","11","49-53","no doi","no file","TODO","TODO"
"Fogarty2003","Fogarty, Gerard and Armstrong, Bruce and Dimbleby, Julian and Dingsdag, Don","Exploring User Satisfaction with Information Systems        in a Regional Samll Business Context","2003","ACIS 2003 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Follmer2018","Follmer, Elizabeth H. and Talbot, Danielle L. and Kristof-Brown, Amy L. and Astrove, Stacy L. and Billsberry, Jon","Resolution, Relief, and Resignation: A Qualitative Study of Responses to Misfit at Work","2018","Academy of Management Journal","61","2","440","no doi","no file","TODO","TODO"
"Ford2012","Ford, Michael T.","Job-occupation misfit as an occupational stressor","2012","Journal of Vocational Behavior","80","2","412","no doi","no file","TODO","TODO"
"Freeman2005","Freeman, Phillip and Seddon, Peter B.","Benefits from CRM Based Work Systems","2005","ECIS 2005 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Frick2009","Frick, Norbert and Schubert, Petra","Management collusion: Keeping the lid on the 'can of worms'","2009","ECIS 2009 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Frick2009a","Frick, Norbert and Schubert, Petra","Process and Service Orientation in ERP Software","2009","AMCIS 2009 Proceedings","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Fries2016","Fries, Veronika Christina and Wiesche, Manuel and Krcmar, Helmut","The Dualism of Workarounds: Effects of Technology and Mental Workload on Improvement and Noncompliant Behavior within Organizations","2016","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
"Fry1983","Fry, Louis W. and Berkes, Leslie J.","The Paramilitary Police Model: An Organizational Misfit","1983","Human Organization","42","3","225-234","no doi","no file","TODO","TODO"
"Frygell2017","Frygell, Linda and Hedman, Jonas and Carlsson, Sven","Implementing CRM System in a Global Organization - National vs. Organizational Culture","2017","no journal/booktitle","no volume","no issue","no pages","no doi","no file","TODO","TODO"
