"citation_key","inclusion_1","inclusion_2","ec_digitality","comment"
"Ariffin2010","TODO","TODO","TODO",
"Armstrong2018","TODO","TODO","TODO",
"Arredondo2008","TODO","TODO","TODO",
"Aslam2012","TODO","TODO","TODO",
"Assuno2009","TODO","TODO","TODO",
"Assuno2011","TODO","TODO","TODO",
"Atinaf2020","TODO","TODO","TODO",
"Attfield2011","TODO","TODO","TODO",
"Au2018","TODO","TODO","TODO",
"Aubert2007","TODO","TODO","TODO",
"Avison2008","TODO","TODO","TODO",
"Avison2008a","TODO","TODO","TODO",
"Avital2006","TODO","TODO","TODO",
"Avital2014","TODO","TODO","TODO",
"Ayyagari2011","TODO","TODO","TODO",
"Ayyagari2012","TODO","TODO","TODO",
"Aziz2015","TODO","TODO","TODO",
"Baaz2011","TODO","TODO","TODO",
"Bacchi2013","TODO","TODO","TODO",
"Bacic2018","TODO","TODO","TODO",
"Bagayogo2013","TODO","TODO","TODO",
"Bagus2018","TODO","TODO","TODO",
"Bai2020","TODO","TODO","TODO",
"Baiyere2017","TODO","TODO","TODO",
"Bajwa2004","TODO","TODO","TODO",
"Bala2007","TODO","TODO","TODO",
"Bala2013","TODO","TODO","TODO",
"Bandy1996","TODO","TODO","TODO",
"Barata2019","TODO","TODO","TODO",
"Barry2008","TODO","TODO","TODO",
"Bartosiak2015","TODO","TODO","TODO",
"Barua2010","TODO","TODO","TODO",
"Barua2012","TODO","TODO","TODO",
"Beaudry2005","TODO","TODO","TODO",
"Beaudry2020","TODO","TODO","TODO",
"Becker2012","TODO","TODO","TODO",
"Becker2017","TODO","TODO","TODO",
"Becvar1995","TODO","TODO","TODO",
"Beech2017","TODO","TODO","TODO",
"Beekhuyzen2002","TODO","TODO","TODO",
"Beerepoot2018","TODO","TODO","TODO",
"Beerepoot2019","TODO","TODO","TODO",
"Beerepoot2019a","TODO","TODO","TODO",
"Beijsterveld2015","TODO","TODO","TODO",
"Beijsterveld2016","TODO","TODO","TODO",
"Bekele2019","TODO","TODO","TODO",
"Ben2005","TODO","TODO","TODO",
"Benattar2006","TODO","TODO","TODO",
"BenitezAmado2018","TODO","TODO","TODO",
"Benyahia2018","TODO","TODO","TODO",
"Berente2012","TODO","TODO","TODO",
"Berente2019","TODO","TODO","TODO",
"Bermiss2018","TODO","TODO","TODO",
"Berro2019","TODO","TODO","TODO",
"Berthoud2018","TODO","TODO","TODO",
"Bertram2016","TODO","TODO","TODO",
"Beverland2006","TODO","TODO","TODO",
"Bharathan2014","TODO","TODO","TODO",
"Bhaskar2015","TODO","TODO","TODO",
"Birkmeier2010","TODO","TODO","TODO",
"Bkgaard2015","TODO","TODO","TODO",
"Blandford2002","TODO","TODO","TODO",
"Bodker2004","TODO","TODO","TODO",
"Bogodistov2020","TODO","TODO","TODO",
"Bohorquez2009","TODO","TODO","TODO",
"Boivin1995","TODO","TODO","TODO",
"Bonikowski2013","TODO","TODO","TODO",
"Bonnell2019","TODO","TODO","TODO",
"Boonstra2014","TODO","TODO","TODO",
"Boos2012","TODO","TODO","TODO",
"Borowski2008","TODO","TODO","TODO",
"Bourdeau2013","TODO","TODO","TODO",
"Bracke2014","TODO","TODO","TODO",
"Brainin2008","TODO","TODO","TODO",
"BranachKallas2017","TODO","TODO","TODO",
"Braun2002","TODO","TODO","TODO",
"Bravo2010","TODO","TODO","TODO",
"Brehm2001","TODO","TODO","TODO",
"Bremhorst2018","TODO","TODO","TODO",
"Brigham2010","TODO","TODO","TODO",
"Brooke2019","TODO","TODO","TODO",
"Brooks2008","TODO","TODO","TODO",
"Brown2005","TODO","TODO","TODO",
"Brown2007","TODO","TODO","TODO",
"Brown2008","TODO","TODO","TODO",
"Brown2020","TODO","TODO","TODO",
"Brownbridge2018","TODO","TODO","TODO",
"Bruno2003","TODO","TODO","TODO",
"Buchanan2017","TODO","TODO","TODO",
"Buck2021","TODO","TODO","TODO",
"Bui2013","TODO","TODO","TODO",
"Bulow1998","TODO","TODO","TODO",
"Bultena2019","TODO","TODO","TODO",
"Burch2015","TODO","TODO","TODO",
"Burke2004","TODO","TODO","TODO",
"Burke2012","TODO","TODO","TODO",
"Burn1994","TODO","TODO","TODO",
"Burns2006","TODO","TODO","TODO",
"Burton2002","TODO","TODO","TODO",
"Burton2003","TODO","TODO","TODO",
"Burton2020","TODO","TODO","TODO",
"Busby1983","TODO","TODO","TODO",
"Bushell2009","TODO","TODO","TODO",
"Cacciola2009","TODO","TODO","TODO",
"Cai2018","TODO","TODO","TODO",
"Califf2015","TODO","TODO","TODO",
"Calvert2004","TODO","TODO","TODO",
"Campagnolo2009","TODO","TODO","TODO",
"Cao2005","TODO","TODO","TODO",
"Cao2008","TODO","TODO","TODO",
"Cao2008a","TODO","TODO","TODO",
"Cao2010","TODO","TODO","TODO",
"Cao2013","TODO","TODO","TODO",
"Carlson2000","TODO","TODO","TODO",
"Carmody2003","TODO","TODO","TODO",
"Carroll2006","TODO","TODO","TODO",
"Carroll2009","TODO","TODO","TODO",
"CastilloOyage2013","TODO","TODO","TODO",
"CecezKecmanovic2015","TODO","TODO","TODO",
"CecezKecmanovic2015a","TODO","TODO","TODO",
"Celeste2016","TODO","TODO","TODO",
"Chadhar2018","TODO","TODO","TODO",
"Chan1996","TODO","TODO","TODO",
"Chang2014","TODO","TODO","TODO",
"Chatzipoulidis2009","TODO","TODO","TODO",
"Chau2020","TODO","TODO","TODO",
"CheikhAmmar2013","TODO","TODO","TODO",
"Chen2004","TODO","TODO","TODO",
"Chen2009","TODO","TODO","TODO",
"Chen2009a","TODO","TODO","TODO",
"Chen2012","TODO","TODO","TODO",
"Chen2014","TODO","TODO","TODO",
"Chen2015","TODO","TODO","TODO",
"Chen2019","TODO","TODO","TODO",
"Chen2021","TODO","TODO","TODO",
"Cheng2019","TODO","TODO","TODO",
"Chiang2015","TODO","TODO","TODO",
"Chilton2001","TODO","TODO","TODO",
"Chilton2005","TODO","TODO","TODO",
"Chin2008","TODO","TODO","TODO",
"Chiplunkar2003","TODO","TODO","TODO",
"Choi2017","TODO","TODO","TODO",
"Choudhury2014","TODO","TODO","TODO",
"Chowdhury2019","TODO","TODO","TODO",
"Chu2012","TODO","TODO","TODO",
"Chua2015","TODO","TODO","TODO",
"ChuenJim1989","TODO","TODO","TODO",
"Chung2015","TODO","TODO","TODO",
"Ciborra1997","TODO","TODO","TODO",
"Ciuba2011","TODO","TODO","TODO",
"Clarke2001","TODO","TODO","TODO",
"Clarke2016","TODO","TODO","TODO",
"Clarke2020","TODO","TODO","TODO",
"Clemmons2007","TODO","TODO","TODO",
"Cluskey1997","TODO","TODO","TODO",
"Cluskey1999","TODO","TODO","TODO",
"Cobb2014","TODO","TODO","TODO",
"Cohan2012","TODO","TODO","TODO",
"Colin2014","TODO","TODO","TODO",
"Collier2020","TODO","TODO","TODO",
"Collins2017","TODO","TODO","TODO",
"Commer2008","TODO","TODO","TODO",
"Conijn2017","TODO","TODO","TODO",
"Connor2014","TODO","TODO","TODO",
"Convertino2015","TODO","TODO","TODO",
"Cools2009","TODO","TODO","TODO",
"CooperThomas2013","TODO","TODO","TODO",
"Costa2015","TODO","TODO","TODO",
"Coyac2019","TODO","TODO","TODO",
"Crews1996","TODO","TODO","TODO",
"Crews1996a","TODO","TODO","TODO",
"Crian2019","TODO","TODO","TODO",
"Crighton2011","TODO","TODO","TODO",
"Cui2017","TODO","TODO","TODO",
"Cui2018","TODO","TODO","TODO",
"Curtis2008","TODO","TODO","TODO",
"DCruz2016","TODO","TODO","TODO",
"Daniel2018","TODO","TODO","TODO",
"Daniel2018a","TODO","TODO","TODO",
"Daniel2018b","TODO","TODO","TODO",
"Dardick2016","TODO","TODO","TODO",
"Dauphin2012","TODO","TODO","TODO",
"David2019","TODO","TODO","TODO",
"Davis2005","TODO","TODO","TODO",
"Davis2006","TODO","TODO","TODO",
"De2001","TODO","TODO","TODO",
"De2013","TODO","TODO","TODO",
"DeMars2020","TODO","TODO","TODO",
"Debay2013","TODO","TODO","TODO",
"Deckard2015","TODO","TODO","TODO",
"Deitz2014","TODO","TODO","TODO",
"Demeo2014","TODO","TODO","TODO",
"Desmond2004","TODO","TODO","TODO",
"Devadoss2007","TODO","TODO","TODO",
"Deviga2020","TODO","TODO","TODO",
"Devloo2011","TODO","TODO","TODO",
"Dey2010","TODO","TODO","TODO",
"Dey2011","TODO","TODO","TODO",
"Dey2012","TODO","TODO","TODO",
"Diez2010","TODO","TODO","TODO",
"Dille2011","TODO","TODO","TODO",
"Dille2013","TODO","TODO","TODO",
"Dimoka2012","TODO","TODO","TODO",
"Ding2014","TODO","TODO","TODO",
"Dishaw2004","TODO","TODO","TODO",
"Domoto1987","TODO","TODO","TODO",
"Dong2002","TODO","TODO","TODO",
"Dong2019","TODO","TODO","TODO",
"Dong2020","TODO","TODO","TODO",
"Dong2020a","TODO","TODO","TODO",
"Dos2016","TODO","TODO","TODO",
"Drehmer1993","TODO","TODO","TODO",
"Dreiling2005","TODO","TODO","TODO",
"Dru2015","TODO","TODO","TODO",
"Du2010","TODO","TODO","TODO",
"Ducati2008","TODO","TODO","TODO",
"Durning2016","TODO","TODO","TODO",
"Dust2020","TODO","TODO","TODO",
"Dziuba2020","TODO","TODO","TODO",
"EL2009","TODO","TODO","TODO",
"Ebermann2016","TODO","TODO","TODO",
"Ebrahimi2012","TODO","TODO","TODO",
"Ebrahimi2013","TODO","TODO","TODO",
"Eden2014","TODO","TODO","TODO",
"Eden2018","TODO","TODO","TODO",
"Eden2019","TODO","TODO","TODO",
"Edith2002","TODO","TODO","TODO",
"Eggert2013","TODO","TODO","TODO",
"Einrem2016","TODO","TODO","TODO",
"Ejnefjll2019","TODO","TODO","TODO",
"ElMekawy2013","TODO","TODO","TODO",
"Elankumaran2013","TODO","TODO","TODO",
"Elbanna2014","TODO","TODO","TODO",
"Elbanna2015","TODO","TODO","TODO",
"Elbardan2012","TODO","TODO","TODO",
"Engelbrecht2017","TODO","TODO","TODO",
"Engquist2019","TODO","TODO","TODO",
"Erickson2007","TODO","TODO","TODO",
"Ernst2017","TODO","TODO","TODO",
"Ervin2007","TODO","TODO","TODO",
"Eshraghian2015","TODO","TODO","TODO",
"Esteves2001","TODO","TODO","TODO",
"Esteves2007","TODO","TODO","TODO",
"Etzion2014","TODO","TODO","TODO",
"Eun2020","TODO","TODO","TODO",
"Evermann2009","TODO","TODO","TODO",
"Evermann2011","TODO","TODO","TODO",
"Eymann2014","TODO","TODO","TODO",
"Fagnot2019","TODO","TODO","TODO",
"Fahrni2012","TODO","TODO","TODO",
"Fan2018","TODO","TODO","TODO",
"Fan2019","TODO","TODO","TODO",
"Fan2020","TODO","TODO","TODO",
"Farnsworth2016","TODO","TODO","TODO",
"Feig2013","TODO","TODO","TODO",
"Feine2019","TODO","TODO","TODO",
"Feldman2014","TODO","TODO","TODO",
"Felici2019","TODO","TODO","TODO",
"Felstead2015","TODO","TODO","TODO",
"Feng2018","TODO","TODO","TODO",
"Ferguson2016","TODO","TODO","TODO",
"Fernandes2019","TODO","TODO","TODO",
"FernndezDelgado2016","TODO","TODO","TODO",
"Ferrando2010","TODO","TODO","TODO",
"Ferrando2016","TODO","TODO","TODO",
"Ferraris2007","TODO","TODO","TODO",
"Ferratt1986","TODO","TODO","TODO",
"Festa2011","TODO","TODO","TODO",
"Firth2014","TODO","TODO","TODO",
"Fischer2015","TODO","TODO","TODO",
"Fischer2017","TODO","TODO","TODO",
"FitzGerald2006","TODO","TODO","TODO",
"FitzGerald2006a","TODO","TODO","TODO",
"Fleming2011","TODO","TODO","TODO",
"Fogarty2003","TODO","TODO","TODO",
"Follmer2018","TODO","TODO","TODO",
"Ford2012","TODO","TODO","TODO",
"Freeman2005","TODO","TODO","TODO",
"Frick2009","TODO","TODO","TODO",
"Frick2009a","TODO","TODO","TODO",
"Fries2016","TODO","TODO","TODO",
"Fry1983","TODO","TODO","TODO",
"Frygell2017","TODO","TODO","TODO",
"Fujii2016","TODO","TODO","TODO",
"Gagnon2009","TODO","TODO","TODO",
"Gallagher2012","TODO","TODO","TODO",
"Gallagher2017","TODO","TODO","TODO",
"Gani2012","TODO","TODO","TODO",
"Garfield2016","TODO","TODO","TODO",
"GarlandThomson2011","TODO","TODO","TODO",
"GarlandThomson2011a","TODO","TODO","TODO",
"Gasparas2010","TODO","TODO","TODO",
"Gattiker2002","TODO","TODO","TODO",
"Gattiker2005","TODO","TODO","TODO",
"Gattiker2005a","TODO","TODO","TODO",
"Gebauer2005","TODO","TODO","TODO",
"Gelfand2019","TODO","TODO","TODO",
"Gerber1994","TODO","TODO","TODO",
"Ghabri2018","TODO","TODO","TODO",
"Ghawe2016","TODO","TODO","TODO",
"Ghosal2019","TODO","TODO","TODO",
"Ghosh2013","TODO","TODO","TODO",
"Ghosh2013a","TODO","TODO","TODO",
"GmezBaggethun2013","TODO","TODO","TODO",
"GmezHerrero2021","TODO","TODO","TODO",
"Goedeke2017","TODO","TODO","TODO",
"Goldberg2016","TODO","TODO","TODO",
"Goldberg2017","TODO","TODO","TODO",
"GomezBaggethun2013","TODO","TODO","TODO",
"GonzlezMaas2018","TODO","TODO","TODO",
"Goodhue2005","TODO","TODO","TODO",
"Gopal2020","TODO","TODO","TODO",
"Gopaul2016","TODO","TODO","TODO",
"Gosain2004","TODO","TODO","TODO",
"Grabis2019","TODO","TODO","TODO",
"Grainger2007","TODO","TODO","TODO",
"Grandn2006","TODO","TODO","TODO",
"Grason2017","TODO","TODO","TODO",
"Graupner2015","TODO","TODO","TODO",
"Graverend2018","TODO","TODO","TODO",
"Grebille2004","TODO","TODO","TODO",
"Grebille2007","TODO","TODO","TODO",
"Greene2007","TODO","TODO","TODO",
"Gregor2013","TODO","TODO","TODO",
"Gresov1989","TODO","TODO","TODO",
"Griffiths2007","TODO","TODO","TODO",
"Grimley2016","TODO","TODO","TODO",
"Groenendaa2008","TODO","TODO","TODO",
"Gross2016","TODO","TODO","TODO",
"Gu2017","TODO","TODO","TODO",
"Gu2017a","TODO","TODO","TODO",
"Guivarch2014","TODO","TODO","TODO",
"Gundlach2020","TODO","TODO","TODO",
"Guo2012","TODO","TODO","TODO",
"Guo2014","TODO","TODO","TODO",
"Guo2016","TODO","TODO","TODO",
"Guo2019","TODO","TODO","TODO",
"Guo2021","TODO","TODO","TODO",
"Guo2021a","TODO","TODO","TODO",
"Gustav2016","TODO","TODO","TODO",
"Haag2015","TODO","TODO","TODO",
"Haake2018","TODO","TODO","TODO",
"Habermann2017","TODO","TODO","TODO",
"Haddara2018","TODO","TODO","TODO",
"Haddara2020","TODO","TODO","TODO",
"Hafer1981","TODO","TODO","TODO",
"Hafer1981a","TODO","TODO","TODO",
"Haghi2017","TODO","TODO","TODO",
"Hailemariam2016","TODO","TODO","TODO",
"Haines1994","TODO","TODO","TODO",
"Haines2009","TODO","TODO","TODO",
"Haki2013","TODO","TODO","TODO",
"Haller1994","TODO","TODO","TODO",
"Haller2013","TODO","TODO","TODO",
"Hamid2010","TODO","TODO","TODO",
"Hamlet2014","TODO","TODO","TODO",
"Hanelt2015","TODO","TODO","TODO",
"HanischBlicharski2012","TODO","TODO","TODO",
"Hanus2012","TODO","TODO","TODO",
"Harlan2016","TODO","TODO","TODO",
"HarrellWilliams2013","TODO","TODO","TODO",
"Harrington2010","TODO","TODO","TODO",
"Hartl2019","TODO","TODO","TODO",
"Harvey2010","TODO","TODO","TODO",
"HasheelaMufeti2017","TODO","TODO","TODO",
"Hassan2018","TODO","TODO","TODO",
"Hatipoglu2014","TODO","TODO","TODO",
"Haute2012","TODO","TODO","TODO",
"He2014","TODO","TODO","TODO",
"Headd2009","TODO","TODO","TODO",
"Hedman2000","TODO","TODO","TODO",
"Heideman2010","TODO","TODO","TODO",
"Hein2018","TODO","TODO","TODO",
"Hemenway2011","TODO","TODO","TODO",
"Henderson1978","TODO","TODO","TODO",
"Henderson1978a","TODO","TODO","TODO",
"Hernan1991","TODO","TODO","TODO",
"Hettiachchi2020","TODO","TODO","TODO",
"Hiedanp2013","TODO","TODO","TODO",
"Ho2002","TODO","TODO","TODO",
"Hochuli1993","TODO","TODO","TODO",
"Hodgetts2015","TODO","TODO","TODO",
"Hoerndlein2012","TODO","TODO","TODO",
"Hoffmann2018","TODO","TODO","TODO",
"Holmstrm2011","TODO","TODO","TODO",
"Hong2002","TODO","TODO","TODO",
"Honn2012","TODO","TODO","TODO",
"Hornyak2020","TODO","TODO","TODO",
"Hossain2012","TODO","TODO","TODO",
"Hovorka2005","TODO","TODO","TODO",
"Howard2019","TODO","TODO","TODO",
"Howcroft2002","TODO","TODO","TODO",
"Howcroft2006","TODO","TODO","TODO",
"Howcroft2010","TODO","TODO","TODO",
"Hsiao2002","TODO","TODO","TODO",
"Hu2018","TODO","TODO","TODO",
"Huang2009","TODO","TODO","TODO",
"Huang2013","TODO","TODO","TODO",
"Huang2014","TODO","TODO","TODO",
"Huang2018","TODO","TODO","TODO",
"Huang2018a","TODO","TODO","TODO",
"Huang2020","TODO","TODO","TODO",
"Hummel2021","TODO","TODO","TODO",
"Hung2007","TODO","TODO","TODO",
"Hung2009","TODO","TODO","TODO",
"Hung2012","TODO","TODO","TODO",
"Hung2013","TODO","TODO","TODO",
"Hung2014","TODO","TODO","TODO",
"Huntgeburth2013","TODO","TODO","TODO",
"Hurst2018","TODO","TODO","TODO",
"Hussain2016","TODO","TODO","TODO",
"Hustad2011","TODO","TODO","TODO",
"Hustad2016","TODO","TODO","TODO",
"Ifinedo2014","TODO","TODO","TODO",
"Im2003","TODO","TODO","TODO",
"Imbriani2020","TODO","TODO","TODO",
"Ishiwata2006","TODO","TODO","TODO",
"Itakura2005","TODO","TODO","TODO",
"Iversen2004","TODO","TODO","TODO",
"Iversen2011","TODO","TODO","TODO",
"Jallipalli2007","TODO","TODO","TODO",
"James2019","TODO","TODO","TODO",
"Jan2002","TODO","TODO","TODO",
"Jarbi2013","TODO","TODO","TODO",
"Jasik2018","TODO","TODO","TODO",
"Jayaganesh2009","TODO","TODO","TODO",
"Jeon2018","TODO","TODO","TODO",
"Jiang2013","TODO","TODO","TODO",
"Jiang2017","TODO","TODO","TODO",
"Jinle2013","TODO","TODO","TODO",
"Jochemsen2016","TODO","TODO","TODO",
"Johansson2009","TODO","TODO","TODO",
"John2015","TODO","TODO","TODO",
"Johnson2012","TODO","TODO","TODO",
"Johnston1996","TODO","TODO","TODO",
"Jones2016","TODO","TODO","TODO",
"JordanSweet2000","TODO","TODO","TODO",
"Joshi2019","TODO","TODO","TODO",
"Jury2015","TODO","TODO","TODO",
"Jwikowska2019","TODO","TODO","TODO",
"Jwikowska2020","TODO","TODO","TODO",
"Kaganer2011","TODO","TODO","TODO",
"Kahn2017","TODO","TODO","TODO",
"Kamei2014","TODO","TODO","TODO",
"Kammler2019","TODO","TODO","TODO",
"Kanellis1995","TODO","TODO","TODO",
"Kanellis1996","TODO","TODO","TODO",
"Kanellis2000","TODO","TODO","TODO",
"Kanellis2005","TODO","TODO","TODO",
"Kang2007","TODO","TODO","TODO",
"Kanzer1992","TODO","TODO","TODO",
"Kaplan1980","TODO","TODO","TODO",
"Kaplan1993","TODO","TODO","TODO",
"KaprielianChurchill1994","TODO","TODO","TODO",
"Kari2014","TODO","TODO","TODO",
"Kassahun2011","TODO","TODO","TODO",
"Katsma2009","TODO","TODO","TODO",
"Katsuno2007","TODO","TODO","TODO",
"Kefi2009","TODO","TODO","TODO",
"Keith2018","TODO","TODO","TODO",
"Kelly1995","TODO","TODO","TODO",
"Kelly1995a","TODO","TODO","TODO",
"Kendall1993","TODO","TODO","TODO",
"Keskitalo2016","TODO","TODO","TODO",
"Kffer2014","TODO","TODO","TODO",
"Kffer2015","TODO","TODO","TODO",
"Khazanchi2018","TODO","TODO","TODO",
"Kheybari2020","TODO","TODO","TODO",
"Kiefer2006","TODO","TODO","TODO",
"Kiguchi2011","TODO","TODO","TODO",
"Kim2012","TODO","TODO","TODO",
"Kim2013","TODO","TODO","TODO",
"Kim2014","TODO","TODO","TODO",
"Kim2014a","TODO","TODO","TODO",
"Kirsch2013","TODO","TODO","TODO",
"Kiselev2019","TODO","TODO","TODO",
"Kisling2017","TODO","TODO","TODO",
"Klecun2014","TODO","TODO","TODO",
"Kleger1971","TODO","TODO","TODO",
"Kleinbaum2012","TODO","TODO","TODO",
"Klepper2002","TODO","TODO","TODO",
"Kmec2010","TODO","TODO","TODO",
"Knapp2001","TODO","TODO","TODO",
"Knight2006","TODO","TODO","TODO",
"Knijnenburg2013","TODO","TODO","TODO",
"Knning2018","TODO","TODO","TODO",
"Kohler2011","TODO","TODO","TODO",
"Kohler2013","TODO","TODO","TODO",
"Kohlmann2010","TODO","TODO","TODO",
"Kohn2018","TODO","TODO","TODO",
"Koivisto2016","TODO","TODO","TODO",
"Kondo1995","TODO","TODO","TODO",
"Kondo2005","TODO","TODO","TODO",
"Koo2012","TODO","TODO","TODO",
"Korpela2000","TODO","TODO","TODO",
"Korzaan2018","TODO","TODO","TODO",
"Kotzebue2010","TODO","TODO","TODO",
"Kouvaros2002","TODO","TODO","TODO",
"Kowatsch2014","TODO","TODO","TODO",
"Krasnitckii2020","TODO","TODO","TODO",
"Kreps2009","TODO","TODO","TODO",
"Krogh1998","TODO","TODO","TODO",
"Kujofsa2015","TODO","TODO","TODO",
"Kujofsa2016","TODO","TODO","TODO",
"Kuk2005","TODO","TODO","TODO",
"Kukushkin2017","TODO","TODO","TODO",
"Kumlander2008","TODO","TODO","TODO",
"Kuppusamy2009","TODO","TODO","TODO",
"Kuroda2011","TODO","TODO","TODO",
"Kurosawa2007","TODO","TODO","TODO",
"Kurosawa2009","TODO","TODO","TODO",
"Kurunczi2005","TODO","TODO","TODO",
"Kusmantini2006","TODO","TODO","TODO",
"Kutar2005","TODO","TODO","TODO",
"Kuwahara2012","TODO","TODO","TODO",
"Kwahk2008","TODO","TODO","TODO",
"Kwark2012","TODO","TODO","TODO",
"Kwark2017","TODO","TODO","TODO",
"Kyoshima1981","TODO","TODO","TODO",
"LEnguyen2008","TODO","TODO","TODO",
"Lairet2016","TODO","TODO","TODO",
"Lam2004","TODO","TODO","TODO",
"Lam2016","TODO","TODO","TODO",
"Lambeck2014","TODO","TODO","TODO",
"Lathey2015","TODO","TODO","TODO",
"Latif2017","TODO","TODO","TODO",
"Laumer2014","TODO","TODO","TODO",
"Laumer2015","TODO","TODO","TODO",
"Laumer2016","TODO","TODO","TODO",
"Lauterbach2014","TODO","TODO","TODO",
"LeNguyen2007","TODO","TODO","TODO",
"LeNguyen2009","TODO","TODO","TODO",
"Leach1952","TODO","TODO","TODO",
"Lee1999","TODO","TODO","TODO",
"Lee2004","TODO","TODO","TODO",
"Lee2006","TODO","TODO","TODO",
"Lee2009","TODO","TODO","TODO",
"Lee2014","TODO","TODO","TODO",
"Lee2020","TODO","TODO","TODO",
"Lee2020a","TODO","TODO","TODO",
"Legner2006","TODO","TODO","TODO",
"Lei2017","TODO","TODO","TODO",
"Lekic2019","TODO","TODO","TODO",
"Leonhardt2020","TODO","TODO","TODO",
"Lerma2015","TODO","TODO","TODO",
"Lesesne1995","TODO","TODO","TODO",
"Li2003","TODO","TODO","TODO",
"Li2005","TODO","TODO","TODO",
"Li2008","TODO","TODO","TODO",
"Li2011","TODO","TODO","TODO",
"Li2016","TODO","TODO","TODO",
"Li2017","TODO","TODO","TODO",
"Li2017a","TODO","TODO","TODO",
"Li2017b","TODO","TODO","TODO",
"Li2019","TODO","TODO","TODO",
"Li2019a","TODO","TODO","TODO",
"Li2019b","TODO","TODO","TODO",
"Li2020","TODO","TODO","TODO",
"Liang2004","TODO","TODO","TODO",
"Lidya2017","TODO","TODO","TODO",
"Light2001","TODO","TODO","TODO",
"Lim2014","TODO","TODO","TODO",
"Lin2014","TODO","TODO","TODO",
"Lin2018","TODO","TODO","TODO",
"Lindblad1989","TODO","TODO","TODO",
"Liu2008","TODO","TODO","TODO",
"Liu2011","TODO","TODO","TODO",
"Liu2011a","TODO","TODO","TODO",
"Liu2012","TODO","TODO","TODO",
"Liu2013","TODO","TODO","TODO",
"Liu2013a","TODO","TODO","TODO",
"Liu2014","TODO","TODO","TODO",
"Liu2015","TODO","TODO","TODO",
"Lofgren2017","TODO","TODO","TODO",
"Logan2015","TODO","TODO","TODO",
"Loiacono2018","TODO","TODO","TODO",
"Lorenz2017","TODO","TODO","TODO",
"Lorenzo2001","TODO","TODO","TODO",
"Los2017","TODO","TODO","TODO",
"Loshkarev2012","TODO","TODO","TODO",
"Lou2000","TODO","TODO","TODO",
"Lpez2016","TODO","TODO","TODO",
"Luckin2010","TODO","TODO","TODO",
"Luo2016","TODO","TODO","TODO",
"Luo2016a","TODO","TODO","TODO",
"Lutz1995","TODO","TODO","TODO",
"Lynch2002","TODO","TODO","TODO",
"Lyubarova2018","TODO","TODO","TODO",
"Lyytinen1996","TODO","TODO","TODO",
"MALAURENT2011","TODO","TODO","TODO",
